country,region,text,page
FRANCIA,,"10/111/1983 Decreto 83-191 por el que se modifican ciertas disposiciones del cap. VII del ti-  tulo | del libro 1 del Codigo del Trabajo [SL 1981—Fr. | ... 1982—Fr. 2] (tercera parte:  decretos) relativas al salario de los aprendices. (Journal officiel, 14-15 marzo 1983,  num. 62.)  {Completa el art. D. 117-1 y reemplaza el art. D. 117-3.]  ",9
FRANCIA,,10/111/1983 Decreto 83-192 modificatorio de ciertas disposiciones del cap. | del titulo 1 del  libro VIII del Codigo del Trabajo (SL 1981—Fr. | ... 1982—Fr. 2] (tercera parte: decretos)  relativas al salario de los aprendices en los departamentos de ultramar). (/bid.)  ,9
FRANCIA,,"21/1K1/1983 Decreto 83-234 de aplicacion del art. L.950-2-3 del Codigo del Trabajo [SL  1981—Fr. | ... 1982—Fr. 2]. (bid., 26 marzo 1983, num. 72.)  {Diversas modificaciones relativas a la segunda parte del Codigo del Trabajo: decretos del  Consejo de Estado.]}  ",9
FRANCIA,,21/11/1983 Decreto 83-235 que modifica el titulo V del libro 1X del Cédigo del Trabajo [SL  1981—Fr. | ... 1982——Fr. 2]. (/bid.)  (Modifica el art. R. 950.]  ,9
FRANCIA,,"22/111/1983 Decreto 83-223 por el que se deroga el decreto 82-196 de 26 febrero 1982 relati-  vo al contrato de trabajo de duracién determinada. (/bid., 25 marzo 1983, num. 71.)  [Modifica la seccidn I del cap. II del titulo Il del libro (tercera parte) del Cédigo del  Trabajo.]  ",9
FRANCIA,,"5/V/1983 Decreto 83-377 de aplicacion a los asalariados agricolas de las disposiciones de la  ley 82-599 de 13 julio 1982 relativa a las prestaciones de vejez, invalidéz y viudez. (/bid.,  8 mayo 1983, num. 107.)  ",9
FRANCIA,,"19/V/1983 *Decreto 83-397 relativo al contrato de empleo-formacion y al contrato de em-  pleo-adaptacion. (/bid., 20 mayo 1983, num. 116.)  [Deroga los decretos 82-804 de 22 sept. 1982 y 83-129 de 22 febrero 1983.]  ",9
FRANCIA,,19/V/1983 *Decreto 83-398 relativo al contrato de empleo-orientacion. (/bid.)  ,9
FRANCIA,,"10/VI/1983 Decreto 83-477 relativo a la duracion diaria del trabajo. (/bid., 12 junio 1983,  num. 135.)  [Inserta en el cap. II del titulo I del libro II del Codigo del Trabajo (tercera parte: decretos)  una seccion IV: Duraci6n diaria del trabajo.]  ",9
FRANCIA,,"10/V1/1983 Decreto 83-478 de aplicacién de los arts. L. 212-1 y L.221-5-1 del Codigo del  Trabajo (SL 198I—Fr. | ... 1982—Fr. 2]. (/bid.)  (En particular, en el cap. II del titulo I del libro II del Cédigo de! Trabajo, la seccién II]  pasa a ser seccion IV y el art. R. 212-13 pasa a ser el art. R. 212-14; créase una nueva sec-  cién III: Trabajo por equipos sucesivos en ciclo continuo.]  ",9
FRANCIA,,"5/ViI/1983 Ley 83-580 por la que se modifican ciertas disposiciones del Cddigo del Trabajo  (SL 1981—Fr. I ... 1982—Fr. 2] relativas a las garantias de recursos de los trabajadores  privados de empleo. (/bid., 6 julio 1983, num. 155.)  ",9
FRANCIA,,(165) 5  ,10
FRANCIA,,"13/VII/1983 Ley 83-634 por la que se determinan los derechos y obligaciones de los funcio-  narios. ([bid., 14 julio 1983, num. 162.)  [Cap. II: Garantias.]  ",10
FRANCIA,,"13/VII/1983 *Ley 83-635 por la que se modifican el Codigo del Trabajo [SL 1981—Fr. | ...  1982—Fr. 2] y el Codigo Penal en lo que concierne a la igualdad profesional entre las mu-  jeres y los hombres. (/bid.)  [En particular, reemplaza el cap. III del titulo II del libro I del Codigo del Trabajo (igual-  dad profesional entre las mujeres y los hombres).]  ",10
FRANCIA,,"18/VII/1983 Decreto 83-667 por el que se modifica el decreto 73-600 de 29 junio 1973 rela-  tivo a las formalidades y al procedimiento en materia de indemnizacion de los accidentes  del trabajo acaecidos a los asalariados agricolas. ([bid., 24 julio 1983, num. 170.)  [En particular, reemplaza el art. 4 (plazo de notificacion de los accidentes).]  ",10
GRECIA,,"18/11/1983 Ley 1329 sobre la igualdad de los hombres y de las mujeres en el Codigo Civil, en  el Cédigo del Comercio y en el Cédigo de Vias de Ejecucion. (Efemeris tes Kuberneseos,  primera parte, 18 febrero 1983, num. 25.)  {Modifica y completa los textos legislativos relativos al estatuto de la mujer, en particular  al derecho de la familia.]}  ",10
GRECIA,,"14/1V/1983 Ley 1346 por la que se modifica y completa la legislacion del trabajo. (7bid., 14  abri! 1983, num. 46.)  [Art. 1.°: Vacaciones de los asalariados; art. 11: Funcionamiento de los servicios del Mi-  nisterio del Trabajo en el extranjero.]  ",10
GRECIA,,"24/V/1983 *Ley 1361 sobre las organizaciones sindicales agricolas. (Ibid, 25 mayo 1983,  num. 66.)  {Nueva ley sobre los sindicatos agricolas. Hasta la fecha, los sindicatos agricolas estaban  organizados con base en el Codigo Civil (asociaciones civiles con fines no lucrativos).]  ",10
IRLANDA,,31/111/1983 Ley 60 de 1983 por la que se modifican las leyes de 1981 y 1982 sobre la previ-  sién social y por la que se amplia su ambito de aplicacién. Ley de 1983 sobre la prevision  social.  ,10
JAPON,,"12/11/1983 Ordenanza de! Ministerio del Trabajo por la que se modifica la ordenanza (12 de  1947) de aplicacion de la ley sobre la seguridad del empleo [SL 1947—Jap. 4, 1949—Jap. 2].  (Kampoo, 12 febrero 1983, num. extraordinario.)  ",10
JAPON,,"12/11/1983 Orden 13 del Gabinete dictada en aplicacion de la ley (149 de 1951) relativa a los  certificados de competencia de los marinos. (/bid., 12 febrero 1983.)  ",10
JAPON,,17/11/1983 Ordenanza 4 del Ministerio del Trabajo por la que se modifica la ordenanza (24  de 1969) de aplicacién de la ley sobre la formacién profesional [SL 1969—Jap. 1]. (bid.  17 febrero 1983.)  ,10
JAPON,,"22/11/1983 Ordenanza 9 del Ministerio del Trabajo por la que se modifica la ordenanza (24  de 1969) de aplicacion de la ley sobre la formacion profesional [SL 1969—Jap. 1] (ibid.,  22 marzo 1983.)  ",10
JAPON,,"23/11/1983  Ordenanza 9 del Ministerio de los Transportes por la que se modifica la orde-  nanza (23 de 1947) dictada en aplicacién de la ley sobre los marinos [SL 1947—Jap. 5].  ([bid., 23 marzo 1983, num. extraordinario.)  ",10
LUXEMBURGO,,"8/111/1983 Orden ministerial por la que se instituye una comisiOn paritaria para zanjar las  reclamaciones entre patronos y aprendices en la artesania. (Mémorial, serie B, 31 marzo  1983, num. 20.)  6 (166)  ",10
MACAO,,"19/11/1983 Ley 2/83/M por la que se determinan las sanciones aplicables en caso de viola-  cién de normas legales o reglamentarias de seguridad o higiene del trabajo en los estable-  cimientos industriales. (Boletim Oficial, 19 febrero 1983, num. 8.)  ",11
MALASIA,,"18/11/1983 Ley A552 por la que se modifica la ley de 1973 sobre las organizaciones de los  agricultores. Ley modificatoria de 1983 sobre las organizaciones de los agricultores. (Go-  vernment Gazette, 19 febrero 1983, num. 6.)  ",11
MAURICIO,,"25/11/1983 Ley 2 de 1983 por la que se prevé la concesién de una ayuda social. Ley de 1983  sobre la ayuda social. (Government Gazette, 26 febrero 1983, nim. 15, suplemento legis-  lativo.)  [Prevé !a concesion de una ayuda social a toda persona que, como consecuencia de una in-  capacidad fisica o mental, de una enfermedad o de un accidente o de la pérdida de su  empleo, no pueda, ya sea a titulo temporal o permanente, ganarse la vida de manera de-  corosa. Deroga Ia ley sobre la ayuda social.]  ",11
MONACO,,"2/11/1983 Orden ministerial 83-82 por la que se revisan y completan los cuadros de enfer-  medades profesionales. (Journal de Monaco, 4 marzo 1983, num. 6545.)  [Reemplaza el cuadro 2 anejo a la orden ministerial 59-112 de 13 abril 1959.]  ",11
NIGER,,"25/11/1983 Decreto 83-36/PCMS/MFP’T por el que se modifican los arts. 4, 10, 11, 12 y 13  del decreto 65-115/MFP/T de 18 agosto 1965 por el que se determinan los estatutos de la  Caja Nacional de Seguridad Social y las reglas de su funcionamiento. (Journal officiel,  1.° abril 1983, num. 7.)  [Deroga el decreto 8!1-106/PCMS/MFP’T de 16 julio 1981 sobre la misma materia.]  ",11
NIGER,,25/11/1983 Ordenanza 83-09 por la que se modifican los arts. 4 y 6 de la ley 65-04 de 8 febre-  ro 1965 por la que se crea la Caja Nacional de la Seguridad Social. (/bid.)  [Deroga la ordenanza 81-23 de 16 julio 198! sobre la misma materia.]  ,11
NORUEGA,,"4/111/1983 Ley 3 sobre la funcién publica, etc. (Norsk Loutidend, parte 1, 18 marzo 1983,  num. 5.)  [Deroga la ley 65 de 20 junio 1957 sobre la misma materia.]  ",11
NORUEGA,,"25/11/1983 Ley 12 modificatoria de la ley (45 de 9 junio 1978) [SL 1978—Nor. |] sobre la  igualdad entre los sexos. (/bid., 20 abril 1983, num. 8.)  {Reemplaza el art. 21.]  ",11
PAISES BAJOS,,"30/I1I/1983 Ley por la que se modifica de nuevo la ley general sobre los subsidios familiares  (num. | de 1980: SL 1980—PB 1). (Staatsblad, 1983, num. 147.)  [Modifica los arts. 7,9 y 10.]  ",11
PAISES BAJOS,,"29/V1/1983 Decreto por el que se instituye un régimen de salario minimo para los adoles-  centes. (/bid., num. 300.]  ",11
POLONIA,,"1/11/1983 Ley relativa a la seguridad en materia de pensiones para los mineros y sus fami-  lias. (Dziennik Ustaw, 5 febrero 1983, num. 5, texto 32.)  [Deroga la ley de 28 mayo 1957 sobre la misma materia.]}  ",11
POLONIA,,"1/11/1983 Ley por la que se modifican ciertas disposiciones relativas a las prestaciones de los  seguros sociales y de la seguridad en materia de pensiones. (/bid., texto 33.)  {[Numerosas modificaciones, en particular, de la ley de 17 dic. 1974 (SL 1975—Pol. 2 (tex-  to codificado)) relativa a las prestaciones de seguros sociales en metalico debidas en caso  de enfermedad y de maternidad, y de la ley de 12 junio 1975 (SL 1975—Pol. 1) relativa a  las prestaciones otorgadas en caso de accidentes del trabajo y de enfermedades profesio-  nales.].  ",11
POLONIA,,(167) | 7  ,12
POLONIA,,"7/H/1983 Decision 9 del Consejo de Ministros relativa a la duracion del trabajo de los traba-  jadores empleados en condiciones particularmente penosas o insalubres. (Monitor Polski,  23 febrero 1983, nim. 6, texto 39.)  ",12
POLONIA,,"7/11/1983 Orden del Consejo de Ministros relativa a la edad a los efectos de la pension de re-  tiro y al aumento de las pensiones de invalidez y otras pensiones para los trabajadores  empleados en condiciones especiales o trabajos de naturaleza particular. (Dziennik U’'s-  taw, 18 febrero 1983, num. 8, texto 43.)  ",12
POLONIA,,"T/II/1983 Orden del Consejo de Ministros relativa a pensiones minimas. ([bid., texto 44.)  ",12
POLONIA,,"7/11/1983 Orden del Consejo de Ministros relativa a las fracciones de las pensiones que no  podran ser objeto de deducciones o de embargo. (/bid., texto 45.)  ",12
POLONIA,,"4/111/1983 Decisidn 23 del Consejo de Ministros relativa al alcance de las consultas con los  sindicatos y al procedimiento aplicable en la materia. (Monitor Polski, 31 marzo 1983,  num. 12, texto 74.)  ",12
POLONIA,,"8/1V/1983 Orden del Consejo de Ministros por la que se modifica la orden {de 5 dic. 1974]  relativa a la determinacion de las circunstancias y de las causas de los accidentes del tra-  bajo. (Dziennik Ustaw, 4 mayo 1983, num. 22, texto 95.)  ",12
POLONIA,,"12/IV/1983 *Decisidn del Consejo de Estado por la que se dictan reglas e instituyen procedi-  mientos para el establecimiento de organizaciones sindicales al nivel nacional. ([bid., 21  abril 1983, num. 21, texto 92.)  ",12
PORTUGAL,,"25/1/1983 Decreto ley 40/83 por el que se establece el régimen de empleo protegido. (Didriv  da Republica, 25 enero 1983, num. 20.)  ",12
PORTUGAL,,"8/Vil/i983 Decreto iey 327 por el que se aprueba el estatuto de la inspeccion general del tra-  bajo. (bid., 8 julio 1983, num. 155; erratas: ibid., 31 agosto 1983, num. 200, suplemento.)  ",12
RUMANIA,,"28/II1/1983 Decreto 93 del Consejo de Estado por el que se aprueban reglas para las organi-  zaciones socialistas en la agricultura. (Colectia de Legi si Decrete, 1.° enero-31 mar-  zo 1983.)  ",12
SENEGAL,,"28/1/1983 Ley 83-02 por la que se modifica y completa el Codigo del Trabajo y se deroga el  parrafo segundo del art. 4 de la ley 80-01 de 22 enero 1980 por la que se modifica y com-  pleta el Codigo del Trabajo [SL 1962—Sen. 2B ... 1980—Sen. 1A]. (Journal officiel,  9 abril 1983, num. 4942.)  {Numerosas modificaciones. |  ",12
SENEGAL,,"28/1/1983 *Ley 83-07 por la que se determina el estatuto general de las cooperativas. (/bid.,  30 abril 1983, num. 4945.)  ",12
SENEGAL,,18/11/1983 Ley 83-53 por la que se modifica la ley 61-33 de 15 junio 1961 relativa al estatu-  to general de los funcionarios. ([bid.)  [Art. 7: «Recondcese el derecho sindical de los funcionarios». Numerosas derogaciones.]  ,12
SUDAFRICA,,"23/11/1983 Ley | de 1983 por la que se modifica la ley de 1981 [1981—SA 1] sobre la forma-  cién de la mano de obra, proporcionando una asistencia financiera a los centros comunes  de formacion, reglamentando con mayor detalle las excepciones a la prohibicidn de divul-  gar ciertas informaciones, y por la que se provee a otros fines. Ley modificatoria de 1983  sobre la formacién de la mano de obra. (Government Gazette, 23 febrero 1983,  num. 8556.)  {Modifica los arts. 31 y 49.]  ",12
SUDAFRICA,,"23/11/1983 Ley 2 de 1983 modificatoria de la ley de 1956 [ley 28 de 1956: SL 1956—SA 1,  1959—SA 2] sobre las relaciones de trabajo, en lo concerniente a las modificaciones, por  la que se instituye un control de personas que exploten una oficina de colocacién y del re-  gistro de las oficinas de colocacién, y por la que se reglamentan con mayor detalle el esta-  8 (168)  ",12
SUDAFRICA,,"2/111/1983 Ley 6 por la que se dictan disposiciones relativas a la seguridad de las personas en  el lugar de trabajo, durante su empleo o en relacién con su utilizacién de maquinana, por  la que se crea un consejo consultivo de la seguridad del trabajo y por la que se provee a fi-  nes conexos. Ley de 1983 sobre la seguridad de las maquinas y del trabajo. (Ibid., 2 marzo  1983, num. 8572.)  [En particular, deroga la ley de 1941 (SL 1941—SA 3), modificada, sobre maquinas, fabri-  cas y obras de construccién, con excepcién de sus arts. 9, 19, 20, 21, 21 A, 22, 23, 50 y 52.]  ",13
SUECIA,,"3/11/1983 Ordenanza por la que se modifica la orden (368 de 1966) (SL 1977—Sue. | (texto  codificado)] sobre el mercado del empleo. (Svensk Forfattningssamling, 1983, num. 92.)  {Modifica el art. 49.]  ",13
SUECIA,,"21/1V/1983 Ley por la que se modifica la ley (381 de 1962) (SL 1973—Sue. 5 (texto codifica-  do), 1976—Sue. 3B] sobre el seguro publico. (/bid., num. 191.)  ",13
SUECIA,,"21/1V/1983 Ley modificatoria de la ley (380 de 1976) [SL 1976—Sue. 2] sobre el seguro con-  tra las lesiones profesionales. (Jbid., nim. 192.)  ",13
SUECIA,,"21/1V/1983 Ley por la que se modifica la ley (529 de 1947) [SL 1947—Sue. 4A] sobre los  subsidios familiares generales. (Jbid., nam. 193.)  [Modifica el art. 11.]  ",13
SUECIA,,"21/1V/1983 Ley modificatoria de la ley (370 de 1973) [SL 1973—Sue. 2] sobre el seguro de  desempleo. (/b/d., num. 195.)  [Modifica el art. 37.]  ",13
SUECIA,,"21/IV/1983 Ley por la que se modifica la ley (371 de 1973) SL 1973—Sue. 3] relativa a la  asistencia en metalico del mercado del empleo. (/b/d., num. 196.)  [Modifica los arts. 36 y 38.]  ",13
SUECIA,,"5/V/1983 Ley modificatoria de la ley (113 de 1935) [SL 1976—Sue. 4A (texto codificado)]  por la que se dictan disposiciones relativas a la colocacion. (/bid., num. 258.)  {Modifica el art. 2a.}  ",13
SUECIA,,"I1t/V/1983 Ley modificatoria de la ley (529 de 1947) [SL 1947—Sue 4A] sobre los subsidios  familiares generales. (/bid., num. 336.]  [Modifica el art. 4a e inserta un nuevo art. 25.]  ",13
SUECIA,,"26/V/1983 Ley modificatoria de la ley (381 de 1962) [SL 1973—Sue. 5 (texto codificado),  1976—Sue. 3B] sobre el seguro publico. (/bid., num. 394.)  [Modifica los arts. 16 y 17 del cap. 18.]  ",13
SUECIA,,"26/V/1983 Ley modificatoria de la ley (84 de 1979) [SL 1979—Sue. 1] sobre el seguro de  pension parcial. (/bid., num. 396.)  (Modifica el art. 24.]  ",13
SUECIA,,"9/VI/1983 Ordenanza por la que se modifica la orden (368 de 1966) [SL 1977—Sue. | (texto  refundido)} sobre el mercado del empleo. (/bid., num. 569.)  {Numerosas modificaciones; texto refundido en anexo.]  ",13
SURINAM,,"27/1/1983 Decreto E 39 por el que se establecen reglas para la rescision de la relacion de tra-  bajo PO el empleador. Decreto sobre los permisos de despido. (Staatsblad, 1983,  num.  ",13
SURINAM,,(169) 9  ,14
TANZANIA,,"20/1V/1983 “Ley 6 de 1983 por la que se dictan disposiciones para el establecimiento de un  mecanismo para regular y facilitar la contratacion de todas las personas fisicamente aptas  en un trabajo productivo y por la que se provee a fines conexos. Ley de 1983 sobre el  desarrollo de los recursos humanos. (Gazette of the United Republic of Tanzania, 13  mayo 1983, suplemento legislativo num. 3.)  [Entrada en vigor: 15 oct. 1983.]  ",14
TURQUIA,,"5/V/1983 *Ley 2821 sobre los sindicatos. (7.C. Resmi Gazete, 7 mayo 1983, num. 18040.)  {Deroga la ley 274 de 15 julio 1963 (SL 1963—Tur. 1, 1970—Tur. 1) sobre la misma ma-  teria y sus modificaciones.)  ",14
TURQUIA,,"7/V/1983 *Ley 2822 relativa a los convenios colectivos de trabajo, a las huelgas y a los cie-  rres patronales. (/bid.)  {Deroga la ley 275 de 15 julio 1963 (SL 1963—Tur. 2) sobre la misma materia.]  ",14
VANUATU,,— Ley | de 1983 sobre el trabajo.  ,14
VANUATU,,— Ley 2 de [983 sobre los sindicatos.  ,14
VANUATU,,— Ley 3 de 1983 sobre los conflictos del trabajo.  ,14
ZIMBABWE,,"— Reglamento de 1983 sobrc cl cmpleo en la industria agricola. S. 1. 300.  [Deroga el reglamento de 1979 sobre la misma materia, junto con sus modificaciones ulte-  riores.]  ",14
TRATADOS Y ACUERDOS INTERNACIONALES,Cabo VerdeFrancia,"15/1/1980 Convenio general sobre la seguridad social (con protocolo general). (Francia:  Journal officiel, 20-21 junio 1983, num. 142.)  ",14
TRATADOS Y ACUERDOS INTERNACIONALES,Comunidad E Europea,"29/11/1983 Reglamento (CEE) 799/83 del Consejo por el que se modifican los anexos 5 y 8  del Reglamento (CEE) 1408/71 relativo a la aplicacion de los regimenes de seguridad so-  cial a los trabajadores asalariados y a los miembros de su familia que se desplacen en el  interior de la Comunidad. (Journal officiel des Communautés européennes, 7 abril 1983,  num. L 89.)  ",14
TRATADOS Y ACUERDOS INTERNACIONALES,EcuadorReino Unido,"14/V1/1983 Acuerdo complementario de cooperacion técnica para el fortalecimiento de un  programa de formacién en la empresa. (Ecuador: Registro Oficial, 30 junio 1983,  num, 525.)  ",14
TRATADOS Y ACUERDOS INTERNACIONALES,FranciaGabon,"2/X/1980 Acuerdo sobre la seguridad social (con protocolo). (Francia: Journal officiel, 13 ju-  lio 1983, num, 161.)  ",14
TRATADOS Y ACUERDOS INTERNACIONALES,FranciaM 6naco,"1/11/1983 Acuerdo administrativo por el que se modifica el de 5 nov. 1954 relativo a las  modalidades de apliecacién del Convenio de seguridad social de 28 febrero 1952. (Mona-  co: Bulletin officiel, 15 abril 1983, num. 6551.)  ",14
TRATADOS Y ACUERDOS INTERNACIONALES,GreciaCanada,"23/VI/1981 Convenio de seguridad social. (Grecia: Efemeris tes Kuberneseos, parte I, 11  enero 1983, num. 4.)  ",14
TRATADOS Y ACUERDOS INTERNACIONALES,GreciaNoruega,"12/VI/1980 Convenio de seguridad social, con protocolo. (/bid., 11 enero 1983, num. 5.)  10 (170)  ",14
TRATADOS Y ACUERDOS INTERNACIONALES,GreciaNoruega,TRATADOS Y ACUERDOS INTERNACIONALES (conclusion)  ,15
TRATADOS Y ACUERDOS INTERNACIONALES,GreciaSuiza,"24/X/1980 Acuerdo administrativo relativo a las modalidades de aplicacion del convenio de  seguridad social [concluido el 1.° junio 1973). (Zbid., 10 febrero 1983, num. 22.)  ",15
TRATADOS Y ACUERDOS INTERNACIONALES,IsraelSuecia,"30/V1I/1982 Convenio sobre la seguridad social. (Suecia: Svensk Férfattningssamling, 1983,  num. 325.)  ",15
TRATADOS Y ACUERDOS INTERNACIONALES,IsraelSuecia,Oficina Internacional Serie Legislativa  ,16
TRATADOS Y ACUERDOS INTERNACIONALES,IsraelSuecia,"del Trabajo 1984—Lista num. 3  LISTA DE DISPOSICIONES LEGISLATIVAS RECIENTES  La presente lista relaciona las disposiciones legislativas en materia de trabajo, seguridad  ",16
TRATADOS Y ACUERDOS INTERNACIONALES,IsraelSuecia,social y cuestiones conexas publicadas en los periddicos oficiales recientemente recibidos en la  ,16
TRATADOS Y ACUERDOS INTERNACIONALES,cion en la Serie Legislativa,referencia a ella correspondiente a una disposicién anterior a aquel aro indica la edicién en  ,16
ARGELIA,,"7/V/1983 Decreto 83-313 por el que se determinan las condiciones de envio de los trabajado-  res de los servicios del Estado, de las colectividades locales, de los establecimientos y orga-  nismos publicos y empresas socialistas para cumplir una misi6n ante el Partido, las organi-  zaciones de masa, las uniones culturales y profesionales y las asambleas elegidas. (Journal  officiel, 10 mayo.)  [Deroga el decreto 79-104 de 20 junio 1979.]  ",16
ARGELIA,,"2/VII/1983 *Ley 83-11 relativa a los seguros sociales. (/bid., 15 julio.)  [Cap. 1: Seguro de enfermedad; cap. Il: Seguro de maternidad; cap. II]: Seguro de invalidez;  cap. IV: Seguro de muerte. Entrada en vigor: 1.° enero 1984.]  ",16
ARGELIA,,2/V11/1983 *Ley 83-12 relativa a la jubilacion. ([brd.)  [Entrada en vigor: !.° enero 1984]  ,16
ARGELIA,,2/V11/1983 Ley 83-13 relativa a los accidentes del trabajo y a las enfermedades profesionales.  (lbid.)  [Entrada en vigor: !.° enero 1984.]  ,16
ARGELIA,,"2/VUl/1983 Ley 83-14 relativa a las obligaciones de las personas sujetas-a la seguridad social.  (Ibid)  [Entrada en vigor: 1.° enero 1984. Concierne, en particular, al titulo Vl: Sanciones relativas  a los accidentes del trabajo y a Jas enfermedades profesionales. ]  ",16
ARGELIA,,2/V11/1983 Ley 83-15 relativa a los conflictos en materia de seguridad social. (/brd.)  [Entrada en vigor: |.° enero 1984. Titulo V: Indemnizacién en caso de falta del empleador  o de un tercero.]}  ,16
ARGENTINA,,"24/V/1983 Ley 22816 por la que se modifica el régimen de sanciones previstas en la ley 20337  de cooperativas [SL 1973—Arg. 1]. (Boletin Oficial, 27 mayo.)  ",16
ARGENTINA,,"3/V1/1983 Decreto 1419 por el que se aprueba la reglamentacion de la ley num. 22804, que  instituye el régimen complementario de jubilaciones y pensiones para la actividad docente  y para el personal docente que reviste en el Ministerio de Educacién. (/bid., 9 julio.)  ",16
AUSTRALIA,,19/V1/1983 Ley 33 modificatoria de la ley de 1904 [SL 1956—Austrl. | (texto codificado)  ... 1972—Austrl. 1] sobre la conciliacion y el arbitraje. Ley modificatoria de 1983 sobre  conciliacion ¥ arbitraje.  ,16
AUSTRALIA,,19/V1/1983 Ley 34 por la que se prevé la creaciOn de nuevas posibilidades de empleo en todo  el territorio de Australia. Ley de 1983 sobre el empleo comunitario.  ,16
AUSTRALIA,Australia Meridional,16/V1/1983 Ley 28 por la que se modifica la ley de 1974-1981 sobre las pensiones de retiro.  Lev modificatoria de 1983 sobre las pensiones de retiro.  ,16
AUSTRALIA,Australia Meridional,Copyright © Organizacion Internacional del Trabajo 1984 3/1984  ,16
AUSTRALIA,Australia Meridional,1984—Lista num. 3 ) 2 (130)  ,17
AUSTRALIA,,16/V1/1983 Ley 31 por la que se modifica la ley de 1971-1982 sobre indemnizacién de acci-  dentes del trabajo y enfermedades profesionales. Ley modificatoria de 1983 sobre indemni-  zacion de accidentes del trabajo y enfermedades profesionales.  ,17
AUSTRALIA,,16/V1/1983 Ley 33 por la que se modifica la ley de 1972-1982 sobre la conciliacién y arbitraje  en la industria y por la que se deroga la ley de 1975-1981 sobre la jurisdiccién de la  Comisi6n de la industria (disposiciones provisionales). Ley modificatoria de 1983 sobre la  conciliacion y el arbitraje en la industria.  ,17
AUSTRALIA,Nueva Gales del Sur,"21/I1V/1983 Ley 19 por la que se modifica la ley de 1982 sobre la proteccién del empleo en  lo que concierne a los poderes y atribuciones de la Comisién de la industria de Nueva  Gales del Sur en virtud de esta ley, y por la que se provee a otros fines. Ley modificatoria  de 1983 sobre la proteccion del empleo.  ",17
AUSTRALIA,Nueva Gales del Sur,"21/1V/1983 Ley 20 por la que se dictan disposiciones para asegurar la salud, la seguridad y el  bienestar en el trabajo, por la que se modifican ciertas leyes y por la que se provee a otros  fines. Ley de 1983 sobre la seguridad y la higiene del trabajo.  ",17
AUSTRALIA,Nueva Gales del Sur,"4/V/1983 Ley 61 modificatoria de la ley de 1940 sobre el arbitraje en la industria, permitiendo  la uni6n de acciones ante la Comision de la industria de Nueva Gales del Sur y la Comision  de conciliacién y arbitraje australiana, asi como la remisién de asuntos de una comision a  la otra. Ley modificatoria de 1983 sobre el arbitraje en la industria (sistema complementa-  rio de relaciones de trabajo).  ",17
AUSTRALIA,Queensland,"22/1V/1983 Ley 40 por la que se dictan disposiciones relativas al reconocimiento y a la gestion  de las oficinas privadas de colocacion, por la que se derogan ciertas disposiciones de la ley  de 1946-1974 sobre el trabajo y la industria y por la que se provee a otros fines. Ley de  1983 sobre las oficinas privadas de colocacion. (Government Gazette, 21 mayo.)  ",17
AUSTRALIA,Queensland,19/V/1983 Reglas generales sobre las minas subterraneas de carbon. (/bid.)  [Dictadas en aplicacién de la ley de 1925-1981 sobre las minas de carbén.]  ,17
AUSTRALIA,Queensland,19/V/1983 Reglas especiales sobre las minas subterraneas de carbon. (Ibid.)  [Dictadas en aplicacién de la ley de 1925-1981 sobre las minas de carbon.]  ,17
AUSTRALIA,Victoria,15/V1/1983 Ley 9899 por la que se modifica la ley de 1979 sobre las relaciones de trabajo.  Ley modificatoria de 1983 sobre las relaciones de trabajo.  [Diversas modificaciones.]  ,17
AUSTRALIA,Victoria,"5/VI1/1983 Ley 9935 por la que se dictan disposiciones especiales en lo tocante a las vacacio-  nes de antiguedad para las personas empleadas en la industria de la construcci6n, se vuelve  a publicar, con modificaciones, la ley de 1975 sobre las vacaciones de antigtiedad en la  industria de la construccién, se deroga la ley de 1982 sobre las vacaciones de antiguedad  en la industria de la construccion (oficios de la electricidad y de los metales), se modifican  ciertas otras leyes, y se provee a otros fines. Ley de 1983 sobre las vacaciones de antiguedad  en la industria de la construccion.  [Deroga, en particular, la ley de 1975 sobre las vacaciones de antigtiedad en la industria de  la construccion y la ley de 1982 sobre las vacaciones de antigiiedad en la industria de la  construccién (oficios de la electricidad y de los metales).]  ",17
AUSTRIA,,"7/V1I/1983 Ley federal por la que se modifican ciertas disposiciones legislativas sobre los  seguros sociales. (Bundesgesetzblatt, texto 384.)  [Modifica, en particular, la ley modificatoria de 10 dic. 1982 de la ley general sobre el  seguro social (SL 1955—Aus. 3 ... 1961—Aus. 2).]  ",17
BARBADOS,,"28/VII/1983 Ley modificatoria de la ley (notificacién) sobre los accidentes del trabajo y las  enfermedades profesionales, cap. 338. Ley modificatoria de 1983 (notificaci6n) sobre los  ",17
BARBADOS,,(131) 3 1984—Lista num. 3  ,18
BELGICA,,"8/VI1/1983 Real orden que modifica la real orden de 25 nov. 1976 relativa a las ausencias de  larga duracion justificadas por motivos de orden familiar. (Moniteur belge — Belgisch  Staatsblad, 9 sept.)  [Diversas modificaciones. Concierne al personal docente del Estado. ]  ",18
BELGICA,,"15/V1/1983 Ley modificatoria de ciertas disposiciones en materia del estatuto social de los  trabajadores independientes. (/bid., 4 oct.)  [Modifica, en particular, la real orden 38 de 27 julio 1967 que organiza el estatuto social  de los trabajadores independientes. ]  ",18
