country,region,text,date,year,page,extracted_date,full_text
AUSTRALIA,New South Wales (cotinued),"Proclamation in pursuance of the provisions of section 8 of the Industrial Arbitration (Eight Hours) Amendment Act, 193013, as amended by the Industrial Arbitration (Eight Hours) Further Amendment Act, 193013, and the Industrial Arbitration (Eight Hours) Amendment Act, to notify that the provisions of the said section shall remain in force for a further period of twelve months from '6th June, 1933. (N.G.G. p. 1031; N.T.G. vol. XLIII, p. 1048)",7.6.,1933,7,June 7,"June 7 Proclamation in pursuance of the provisions of section 8 of the Industrial Arbitration (Eight Hours) Amendment Act, 193013, as amended by the Industrial Arbitration (Eight Hours) Further Amendment Act, 193013, and the Industrial Arbitration (Eight Hours) Amendment Act, to notify that the provisions of the said section shall remain in force for a further period of twelve months from '6th June, 1933. (N.G.G. p. 1031; N.T.G. vol. XLIII, p. 1048) "
AUSTRALIA,New South Wales (cotinued),"Act no. 3, to continue the provisions of Part II of the Prevention and Relief of Unemployment Acts, 1930_193215; to apply the provisions of that Act to the assessment and collection of unemployment relief tax imposed by the Unemployment Relief Tax Act, 1933; to extend the provisions of the Preven- lion and Relief of Unemployment (Amendment) Act, 1932, as amended by subsequent Acts, to the making of arrangements in respect of unemployment relief tax imposed by the Unemployment Relief Tax Act, 5933.... to amend the Prevention and Relief of Unemployment Acts, 193o_193s15, the Prevention and Relief of Unemployment (Amendment) Act, 2931, the Public Service Salaries Act, 1931—1932, and certain other Acts. Finances Adjustment (Relief of Unemploymenf and Public Service Salaries) Act, '933",30.6.,1933,7,June 30,"June 30 Act no. 3, to continue the provisions of Part II of the Prevention and Relief of Unemployment Acts, 1930_193215; to apply the provisions of that Act to the assessment and collection of unemployment relief tax imposed by the Unemployment Relief Tax Act, 1933; to extend the provisions of the Preven- lion and Relief of Unemployment (Amendment) Act, 1932, as amended by subsequent Acts, to the making of arrangements in respect of unemployment relief tax imposed by the Unemployment Relief Tax Act, 5933.... to amend the Prevention and Relief of Unemployment Acts, 193o_193s15, the Prevention and Relief of Unemployment (Amendment) Act, 2931, the Public Service Salaries Act, 1931—1932, and certain other Acts. Finances Adjustment (Relief of Unemploymenf and Public Service Salaries) Act, '933. "
AUSTRALIA,New South Wales (cotinued),"Act no. 4, to impose an unemployment relief tax; to declare the rates at which such tax is to be charged, levied, assessed, collected and paid; and for purposes connected therewith. Unemploymenf Relief Tex Acf, 1933",30.6.,1933,7,June 30,"June 30 Act no. 4, to impose an unemployment relief tax; to declare the rates at which such tax is to be charged, levied, assessed, collected and paid; and for purposes connected therewith. Unemploymenf Relief Tex Acf, 1933. "
AUSTRALIA,New South Wales (cotinued),"Regulations under the Dried Fruits Acts, 1927—1929 [nos. 18—19, hygienic regulations for drying grounds, packing sheds and stores; cleanliness of employees]. (N.G.G. p. 2949)",9.8.,1933,7,Aug. 9,"Aug. 9 Regulations under the Dried Fruits Acts, 1927—1929 [nos. 18—19, hygienic regulations for drying grounds, packing sheds and stores; cleanliness of employees]. (N.G.G. p. 2949) "
AUSTRALIA,New South Wales (cotinued),"Act no. ii to repeal the Unemployment Relief Tax Act, 1933, as regards the unemployment relief tax charged on net assessable incomes: to discontinue the unemployment relief tax charged on income from employ- ment as from a certain dateS to impose a wages tax on income from wages; to discontinue the imposition of the contributions by employers in respect of family endowment; and for purposes connected therewith. Taxation Reduction Act, 1933",15.10.,1933,7,Oct. iS,"Oct. iS Act no. ii to repeal the Unemployment Relief Tax Act, 1933, as regards the unemployment relief tax charged on net assessable incomes: to discontinue the unemployment relief tax charged on income from employ- ment as from a certain dateS to impose a wages tax on income from wages; to discontinue the imposition of the contributions by employers in respect of family endowment; and for purposes connected therewith. Taxation Reduction Act, 1933. "
AUSTRALIA,New South Wales (cotinued),"Proclamation to appoint 31st December, 7934, as the date on which the provisions of subsection (s) of section 4 of the Friendly Societies (Further Amendment) Act, '93', shall cease to have effect. (N.G.G. p. 3915)",24.10.,1933,7,Oct. 24,"Oct. 24 Proclamation to appoint 31st December, 7934, as the date on which the provisions of subsection (s) of section 4 of the Friendly Societies (Further Amendment) Act, '93', shall cease to have effect. (N.G.G. p. 3915) "
AUSTRALIA,New South Wales (cotinued),"Amendment of Regulations under the Workers' Compensation Act, 5955_595913 [new Regulation no. re arrangement with Great Britain for administration of sums due to beneficiaries resident in Great Britain]. (N.G.G. p. 4051)",17.11.,1933,7,Nov. 17,"Nov. 17 Amendment of Regulations under the Workers' Compensation Act, 5955_595913 [new Regulation no. re arrangement with Great Britain for administration of sums due to beneficiaries resident in Great Britain]. (N.G.G. p. 4051) "
AUSTRALIA,New South Wales (cotinued),"New Regulations under the Special Income and Wages Tax (Management) Act, 1933: employer's records of payments, amounts credited, or allowances made by him to his employees. (N.G.G. p. 4126)",24.11.,1933,7,Nov. 24,"Nov. 24 New Regulations under the Special Income and Wages Tax (Management) Act, 1933: employer's records of payments, amounts credited, or allowances made by him to his employees. (N.G.G. p. 4126) "
AUSTRALIA,New South Wales,"Amendment of the Regulations under the Family Endowment Act, 1927_193226. (N.G.G. p. 4275 N.I.G. vol. XLIV, p. 2232)",8.12.,1933,8,Dec. 8,"Dec. 8 Amendment of the Regulations under the Family Endowment Act, 1927_193226. (N.G.G. p. 4275 N.I.G. vol. XLIV, p. 2232) "
AUSTRALIA,New South Wales,"Dec. '4 Amendment of the Regulations under the Industrial Arbitration Act, 2922, as amended"". (N.G.G. p. 4385; N.I.G. vol. XLIV, p. 1234)",4.12.,1933,8,Dec. 4,"Dec. '4 Amendment of the Regulations under the Industrial Arbitration Act, 2922, as amended"". (N.G.G. p. 4385; N.I.G. vol. XLIV, p. 1234) "
