country,region,text,date,year,page,extracted_date,full_text
INTERNATIONAL,BeIgoLuxemburg E Union—Germany,"Provisional Commercial Treaty between the Belgo-Luxeinburg Economic Union and Germany [Art. emigration undertakings; Art. 13: crews of vessels engaged in inland navigation: ratified by Germany on 3rd September, 1925]. (Reichsgesetzblatt, 1925, II, p. 883)",4.4.,1925,4,Apr. 4,"Apr. 4 Provisional Commercial Treaty between the Belgo-Luxeinburg Economic Union and Germany [Art. emigration undertakings; Art. 13: crews of vessels engaged in inland navigation: ratified by Germany on 3rd September, 1925]. (Reichsgesetzblatt, 1925, II, p. 883) "
INTERNATIONAL,BelgoLuxemburg E Union—Latvia,"Treaty of Commerce and Navigation between Latvia and the Beigo-Luxem. burg Economic Union [Art. 23: emigration undertakings]. (Likumu un ministru kabineta noteikumu kräjums, 1926, no. 8, p. 99; Moniteur beIge, 1926, no. 245, p. 4779)",7.7.,1925,4,July 7,"July 7 Treaty of Commerce and Navigation between Latvia and the Beigo-Luxem. burg Economic Union [Art. 23: emigration undertakings]. (Likumu un ministru kabineta noteikumu kräjums, 1926, no. 8, p. 99; Moniteur beIge, 1926, no. 245, p. 4779) "
INTERNATIONAL,Bulgaria—Italy,"Provisional Commercial Agreement concluded between Bulgaria and the Kingdom of Italy. (Gazzetta Ufficiale, 1926, flO. 158, p. 2994)",27.10.,1925,4,Oct. 27,"Oct. 27 Provisional Commercial Agreement concluded between Bulgaria and the Kingdom of Italy. (Gazzetta Ufficiale, 1926, flO. 158, p. 2994) "
INTERNATIONAL,Bulgaria—Poland,"Provisional Treaty of Commerce and Navigation between Poland and Bul- garia. (Dziennik Ustaw, 1927, pOZ. 32, p. 33)",29.4.,1925,4,Apr. 29,"Apr. 29 Provisional Treaty of Commerce and Navigation between Poland and Bul- garia. (Dziennik Ustaw, 1927, pOZ. 32, p. 33) "
INTERNATIONAL,Czechoslovakia—Poland,"Commercial Agreement between the Polish Republic and the Czechoslovak Republic. (Dziennik Ustaw, 1926, POZ. 644, p. 1228; Polnische Gesetze und Verordnungen, 1916, no. 22, p. 331)",23.4.,1925,4,Apr. 23,"Apr. 23 Commercial Agreement between the Polish Republic and the Czechoslovak Republic. (Dziennik Ustaw, 1926, POZ. 644, p. 1228; Polnische Gesetze und Verordnungen, 1916, no. 22, p. 331) "
INTERNATIONAL,Czechoslovakia—Poland,"Agreement between the Polish Republic and the Czechoslovak Republic respecting facilities in connection with local frontier traffic. (Dziennik Ustaw, 1926, POZ. 263, p. 515)",30.5.,1925,4,May 30,"May 30 Agreement between the Polish Republic and the Czechoslovak Republic respecting facilities in connection with local frontier traffic. (Dziennik Ustaw, 1926, POZ. 263, p. 515) "
INTERNATIONAL,Czechoslovakia—Ru mania,"Protocol respecting landowners in the frontier zones [Arts. V, VIII—X: workers in frontier zones]. (Sbirka zákonü a 1926, flO. 44; Monitorul oficial, 1926, p. 56i)",16.4.,1925,4,Apr. i6,"Apr. i6 Protocol respecting landowners in the frontier zones [Arts. V, VIII—X: workers in frontier zones]. (Sbirka zákonü a 1926, flO. 44; Monitorul oficial, 1926, p. 56i) "
INTERNATIONAL,Denmark—Finland,"Agreement between the Government of the Republic of Finland and the Government of the Kingdom of Denmark concerning reciprocal recognition of the tonnage certificates of Finnish and Danish vessels. (Suomen Asetus- .kokoelma or Finlands Forfattningssaniling, 1925, no. 230, p. 723)",4.6.,1925,4,June 4,"June 4 Agreement between the Government of the Republic of Finland and the Government of the Kingdom of Denmark concerning reciprocal recognition of the tonnage certificates of Finnish and Danish vessels. (Suomen Asetus- .kokoelma or Finlands Forfattningssaniling, 1925, no. 230, p. 723) "
INTERNATIONAL,Denmark— Great Britain,"Convention between the United Kingdom and Denmark respecting compensa- tion to workmen for accidents arising ont of their employment. (Lovtidenden A, 1927, no. 12, p. 164; United Kingdom Treaty Series, 1927, no. 12)",18.11.,1925,4,Nov. i8,"Nov. i8 Convention between the United Kingdom and Denmark respecting compensa- tion to workmen for accidents arising ont of their employment. (Lovtidenden A, 1927, no. 12, p. 164; United Kingdom Treaty Series, 1927, no. 12) "
INTERNATIONAL,Estonia—Finland,"Convention between the Republic of Estonia and the Republic of Finland respecting compensation for industrial accidents. (Suomen Asetuskokoelma or Finlands Forfattningssamling, 1926, no. 210, p. 538; Riigi Teataja, 1926, no. 40, p. 454) Text: mt. 4",10.12.,1925,4,Dec. io,"Dec. io Convention between the Republic of Estonia and the Republic of Finland respecting compensation for industrial accidents. (Suomen Asetuskokoelma or Finlands Forfattningssamling, 1926, no. 210, p. 538; Riigi Teataja, 1926, no. 40, p. 454) Text: mt. 4 "
