country,region,text,date,year,page,extracted_date,full_text
ALBANIA,,"d Act to repeal the Act [of 14th March, 1929] respecting economic chambers and to re-introduce chambers of commerce. (F. Z. no. 20, p. i)",2.1.,1932,3,Jan. z,"Jan. zd Act to repeal the Act [of 14th March, 1929] respecting economic chambers and to re-introduce chambers of commerce. (F. Z. no. 20, p. i) "
ALBANIA,,"Decree respecting the ratification and application of four international con- ventions [night work of women in industry; minimum age for admission of children to industrial employment; night work of young persons in industry; simplification of the inspection of emigrants on board ship]. (F.Z. no. i8, p. 9)",28.1.,1932,3,Jan. 28,"Jan. 28 Decree respecting the ratification and application of four international con- ventions [night work of women in industry; minimum age for admission of children to industrial employment; night work of young persons in industry; simplification of the inspection of emigrants on board ship]. (F.Z. no. i8, p. 9) "
ALBANIA,,"Act respecting commerce, handicrafts and industry [permits to engage in business]. (F.Z. no. is, p. i)",23.2.,1932,4,Feb. 23,"Feb. 23 Act respecting commerce, handicrafts and industry [permits to engage in business]. (F.Z. no. is, p. i) "
ALBANIA,,"commercial code 673—723, seamen]. (F.Z. no. in, p. i) Extracts: AIb. 1",5.3.,1932,4,Mar. 5,"Mar. 5* commercial code 673—723, seamen]. (F.Z. no. in, p. i) Extracts: AIb. 1 "
ALBANIA,,"Act respecting the coming into operation of the Albanian commercial code [date of commencement: set April, 1932]. (F.Z. no. 10, p. 139)",5.3.,1932,4,Mar. 5,"Mar. 5* Act respecting the coming into operation of the Albanian commercial code [date of commencement: set April, 1932]. (F.Z. no. 10, p. 139) "
ALBANIA,,"s Roads Act s, every inhabitant of i8—58 years of age must pay annual road tax or do ten days' work on the roads]. (F.Z. no. 14, p. s)",1.3.,1932,4,Mar. i,"Mar. is Roads Act s, every inhabitant of i8—58 years of age must pay annual road tax or do ten days' work on the roads]. (F.Z. no. 14, p. s) "
ALBANIA,,"Legislative Decree respecting the settlement of persons of Albanian race returning to Albania. (F.Z. no. 34, p. s)",19.4.,1932,4,Apr. 19,"Apr. 19 Legislative Decree respecting the settlement of persons of Albanian race returning to Albania. (F.Z. no. 34, p. s) "
ALBANIA,,"Acts respecting the setting up of (s) chambers of commerce, and (s) cham- bers of agriculture. (F.Z. no. s6, pp. 4 and 9)",30.4.,1932,4,Apr. 30,"Apr. 30 Acts respecting the setting up of (s) chambers of commerce, and (s) cham- bers of agriculture. (F.Z. no. s6, pp. 4 and 9) "
ARGENTINE,,"Decree to add undulant fever to the schedule of occupational diseases con- tained in the Regulations [dated 14th January, 1916] under Act no. 9688 [of s9th September, 1915, respecting industrial accidents]. (Revista de Derecho Social, vol. Ii, no. I, p. 8i)",19.2.,1932,4,Feb. 19,"Feb. 19 Decree to add undulant fever to the schedule of occupational diseases con- tained in the Regulations [dated 14th January, 1916] under Act no. 9688 [of s9th September, 1915, respecting industrial accidents]. (Revista de Derecho Social, vol. Ii, no. I, p. 8i) "
ARGENTINE,,"Decree no. 3513, to amend the Regulations under Act no. 52,388, respecting night work in bakeries1. (B.O. no. 15,395, p. 6so) Text: Arg. 1",16.5.,1932,4,May i6,"May i6 Decree no. 3513, to amend the Regulations under Act no. 52,388, respecting night work in bakeries1. (B.O. no. 15,395, p. 6so) Text: Arg. 1 "
ARGENTINE,,"Act no. 11,640, respecting Saturday afternoon rest. (B.O. no. p. 754) Text: Arg. 2",7.10.,1932,4,Oct. 7,"Oct. 7 Act no. 11,640, respecting Saturday afternoon rest. (B.O. no. p. 754) Text: Arg. 2 "
ARGENTINE,,"Decree no. 14,208, to amend section 3 of the Decree of s6th November, 1932, which prohibits immigration as from January, 1933. (B.O. no. 52,575, p. 984)",14.12.,1932,4,Dec. 14,"Dec. 14 Decree no. 14,208, to amend section 3 of the Decree of s6th November, 1932, which prohibits immigration as from January, 1933. (B.O. no. 52,575, p. 984) "
ARGENTINE,,"Decree no. 15,241, to postpone [untli 31st January, 5933] the coming into operation of the Decree [of s6th October, 1932] to issue regulations under Act no. 11,640 [of 7th October, 1932] respecting Saturday afternoon rest. (B.O. no. si,58i, p. 130)",30.12.,1932,4,Dec. 30,"Dec. 30 Decree no. 15,241, to postpone [untli 31st January, 5933] the coming into operation of the Decree [of s6th October, 1932] to issue regulations under Act no. 11,640 [of 7th October, 1932] respecting Saturday afternoon rest. (B.O. no. si,58i, p. 130) "
