country,region,text,date,year,page,extracted_date,full_text
INTERNATIONAL,BelgoLuxemburg E Union—Germany,"Provisional Commercial Treaty between the Belgo-Luxemburg Economic Union and Germany [Art. 12: emigration undertakings; Art. 13: crews of vessels engaged in inland navigation: ratified by Germany on 3rd September, 1925]. (Reichsgesetzblatt, 1925, II, p. 883)",4.4.,1925,4,Apr 4,"Apr. 4 Provisional Commercial Treaty between the Belgo-Luxemburg Economic Union and Germany [Art. 12: emigration undertakings; Art. 13: crews of vessels engaged in inland navigation: ratified by Germany on 3rd September, 1925]. (Reichsgesetzblatt, 1925, II, p. 883) "
INTERNATIONAL,BelgoLuxemburg E Union—Germany,See also Germany (Sept. 3),,,4,,See also Germany (Sept. 3). 
INTERNATIONAL,BelgoLuxemburg E Union—Latvia,"Treaty of Commerce and Navigation between Latvia and the Belgo-Luxem- burg Economic Union [Art. 23: emigration undertakings]. (Likumu un ministru kabineta noteikumu krajums, 1926, no. 8, p. 99; Moniteur belge, 1926, no. 245, P. 4779)",7.7.,1925,4,july 7,"july 7 Treaty of Commerce and Navigation between Latvia and the Belgo-Luxem- burg Economic Union [Art. 23: emigration undertakings]. (Likumu un ministru kabineta noteikumu krajums, 1926, no. 8, p. 99; Moniteur belge, 1926, no. 245, P. 4779) "
INTERNATIONAL,Bulgaria— Italy,"Provisional Commercial Agreement concluded between Bulgaria and the Kingdom of Italy. (Gazzetta Ufficiale, 1926, no. 158, p. 2994)",27.10.,1925,4,Oct 27,"Oct. 27 Provisional Commercial Agreement concluded between Bulgaria and the Kingdom of Italy. (Gazzetta Ufficiale, 1926, no. 158, p. 2994) "
INTERNATIONAL,Bulgaria—Poland,"Provisional Treaty of Commerce and Navigation between Poland and Bul- garia. (Dziennik Ustaw, 1927, poz. 32, p. 33)",29.4.,1925,4,Apr 29,"Apr. 29 Provisional Treaty of Commerce and Navigation between Poland and Bul- garia. (Dziennik Ustaw, 1927, poz. 32, p. 33) "
INTERNATIONAL,Czechoslovakia—Poland,"Commercial Agreement between the Polish Republic and the Czechoslovak Republic. (Dziennik Ustaw, 1926, poz. 644, p. 1228; Polnische Gesetze und Verordnungen, 1926, no. 22, p. 331)",23.4.,1925,4,Apr 23,"Apr. 23 Commercial Agreement between the Polish Republic and the Czechoslovak Republic. (Dziennik Ustaw, 1926, poz. 644, p. 1228; Polnische Gesetze und Verordnungen, 1926, no. 22, p. 331) "
INTERNATIONAL,Czechoslovakia—Poland,"Agreement between the. Polish Republic and the Czechoslovak Republic respecting facilities in connection with local frontier traffic. (Dziennik Ustaw, 1926, poz. 263, p. 515)",30.5.,1925,4,May 30,"May 30 Agreement between the. Polish Republic and the Czechoslovak Republic respecting facilities in connection with local frontier traffic. (Dziennik Ustaw, 1926, poz. 263, p. 515) "
INTERNATIONAL,Czechoslovakia—Poland,See also Czechoslovak Republic (Nov. 14),,,4,,See also Czechoslovak Republic (Nov. 14). 
INTERNATIONAL,Czechoslovakia—Rumania,"Protocol respecting landowners in the frontier zones [Arts. V, VIII—X: workers in frontier zones]. (Sbirka zAkonu a nafizeni, 1926, no. 44; Monitorul oficial, 1926, p. 561)",16.4.,1925,4,Apr 16,"Apr. 16 Protocol respecting landowners in the frontier zones [Arts. V, VIII—X: workers in frontier zones]. (Sbirka zAkonu a nafizeni, 1926, no. 44; Monitorul oficial, 1926, p. 561) "
INTERNATIONAL,Czechoslovakia—Rumania,See also Rumania (June 25),,,4,,See also Rumania (June 25). 
