country,region,text,date,year,page,extracted_date,full_text
AUSTRIA,,"Act to prolong [till 31st December, 19351 the period of operation of the Order of 12th October, 1933, respecting the temporary suspension of certain employees of the Austrian State Railways Undertaking and respecting special measures relating to these employees. (B.G.Bl. II, no. 427)",6.12.,1934,1,Dec 6,"Dec. 6 Act to prolong [till 31st December, 19351 the period of operation of the Order of 12th October, 1933, respecting the temporary suspension of certain employees of the Austrian State Railways Undertaking and respecting special measures relating to these employees. (B.G.Bl. II, no. 427) "
AUSTRIA,,"Order respecting the compilation of a list of the undertakings within the jurisdiction of the General Federation of Austrian Industrial Employers. (B.G.B1. II, no. 402 AN. p. 347)",1.12.,1934,1,Dec I,"Dec. I, Order respecting the compilation of a list of the undertakings within the jurisdiction of the General Federation of Austrian Industrial Employers. (B.G.B1. II, no. 402 AN. p. 347) "
AUSTRIA,,"Order respecting the employers' contribution to the Federal Housing and Land Settlement Fund. (B.G.Bl. II, no. 428; A.N. p. 352)",12.12.,1934,1,Dec 12,"Dec. 12 Order respecting the employers' contribution to the Federal Housing and Land Settlement Fund. (B.G.Bl. II, no. 428; A.N. p. 352) "
AUSTRIA,,"Order to amend the Order of x8th October, 2932, respecting voluntary labour service. (B.G.Bl. II, no. 4,9; AN. p. 35v)",13.12.,1934,1,Dec 13,"Dec. 13 Order to amend the Order of x8th October, 2932, respecting voluntary labour service. (B.G.Bl. II, no. 4,9; AN. p. 35v) "
AUSTRIA,,"Act respecting the dismissal of private employees for activities hostile to the State or the Government [amends Order of 9th March, 1934]. (B.G.Bl. II, 110. 446; AN. p. 325)",20.12.,1934,1,Dec 20,"Dec. 20 Act respecting the dismissal of private employees for activities hostile to the State or the Government [amends Order of 9th March, 1934]. (B.G.Bl. II, 110. 446; AN. p. 325) "
AUSTRIA,,"Act to supplement and prolong the operation of the Order (of 23rd March, 1934] respecting the term of office of the administrative bodies of social insurance carriers. (B.G.Bl. II, 00. 448; AN. p. 319)",20.12.,1934,1,Dec 20,"Dec. 20 Act to supplement and prolong the operation of the Order (of 23rd March, 1934] respecting the term of office of the administrative bodies of social insurance carriers. (B.G.Bl. II, 00. 448; AN. p. 319) "
AUSTRIA,,"Act to amend the Act of i6th January, 2895, relating to the regulation of Sunday rest and public holidays in industrial undertakings. (B.G.Bl. II, 00. 421; A.N. p. 324) Text: Aus. 11",22.12.,1934,1,Dec 22,"Dec. 22 Act to amend the Act of i6th January, 2895, relating to the regulation of Sunday rest and public holidays in industrial undertakings. (B.G.Bl. II, 00. 421; A.N. p. 324) Text: Aus. 11 "
AUSTRIA,,"Act to extend the operation of the Order of ,oth November, 2933, respecting the continuance of the contract of employment or service of members of the Volunteer Defence Corps. (B.G.Bl. II, nO. 441; AN. p. 325)",29.12.,1934,1,Dec 29,"Dec. 29 Act to extend the operation of the Order of ,oth November, 2933, respecting the continuance of the contract of employment or service of members of the Volunteer Defence Corps. (B.G.Bl. II, nO. 441; AN. p. 325) "
AUSTRIA,,"Order to issue the rules for the General Federation of Austrian Industrial Employers. (B.G.Bl. 5935, rIo. I; AN. 1935, p. 8)",31.12.,1934,1,Dec 31,"Dec. 31 Order to issue the rules for the General Federation of Austrian Industrial Employers. (B.G.Bl. 5935, rIo. I; AN. 1935, p. 8) "
AUSTRIA,,"Act to allocate estal,lishments liable to accident insurance to risk classes and to fix the percentages for the risk classes for the period from 1st January, ,935, to 31st December, 1939. (B.G.B1. 5935, no. 4; A.N. 2935, p. 2)",31.12.,1934,1,Dec 31,"Dec. 31 Act to allocate estal,lishments liable to accident insurance to risk classes and to fix the percentages for the risk classes for the period from 1st January, ,935, to 31st December, 1939. (B.G.B1. 5935, no. 4; A.N. 2935, p. 2) "
BELGIUM,,"Act to amend section 22 of the Act of 30th December, 292946, respecting compensation for industrial accidents sustained by seamen [adds following words at end of § 22 ""if the vessel is propelled by an oil engine of less than 6o h.p., or is a decked sailing boat engaged in fishing or is a half-decked or open boat. ""The horse-power of the oil engine shall he ascertained in conformity with the provisions of the Royal Order of 7th June, 2930, issued under the Act of 3oth December, 2929. ""]. (81. p. s66)",6.1.,1934,1,Jan 6,"Jan. 6 Act to amend section 22 of the Act of 30th December, 292946, respecting compensation for industrial accidents sustained by seamen [adds following words at end of § 22 ""if the vessel is propelled by an oil engine of less than 6o h.p., or is a decked sailing boat engaged in fishing or is a half-decked or open boat. ""The horse-power of the oil engine shall he ascertained in conformity with the provisions of the Royal Order of 7th June, 2930, issued under the Act of 3oth December, 2929. ""]. (81. p. s66) "
BELGIUM,,"Feb. ,o Act to issue regulations governing wages and hygiene in homework. (M. p. 1488; R.T. p. 523) Text: Bel. 2",9.2.,1934,1,Feb o,"Feb. ,o Act to issue regulations governing wages and hygiene in homework. (M. p. 1488; R.T. p. 523) Text: Bel. 2 "
BELGIUM,,"Order to amend the Orders of 26th December, 1930, and 28th September, 1931, issued under the Acts of ist August, and zznd July, 193 respecting the miners' pension retirement system. (81. p. 672; erratum, p. 847; R.T. p. 376)",10.2.,1934,1,Feb ro,"Feb. ro Order to amend the Orders of 26th December, 1930, and 28th September, 1931, issued under the Acts of ist August, and zznd July, 193 respecting the miners' pension retirement system. (81. p. 672; erratum, p. 847; R.T. p. 376) "
BELGIUM,,B.G.B1. Bundesgesetzbiatt,,,1,,B.G.B1. Bundesgesetzbiatt. 
BELGIUM,,A .N. A mtliche Aachrichten des Bundesministeriiims für Soziale Verivaitung,,,1,,A .N. A mtliche Aachrichten des Bundesministeriiims für Soziale Verivaitung. 
BELGIUM,,1W. = Moniteur beige,,,1,,1W. = Moniteur beige. 
BELGIUM,,"R.T. Revue die Travail. L.S. 1929 (Bel. To). L.S. 1930 (Bel. 8). — L.S. 1931 (Bel. 6). ""3 — i8 (1768)",,,1,,"R.T. Revue die Travail. L.S. 1929 (Bel. To). L.S. 1930 (Bel. 8). — L.S. 1931 (Bel. 6). ""3 — i8 (1768) "
BELGIUM,,Act respecting the estimates of the Ministry of Social Welfare and Public Health for the financial year 2 suspends during 1934 the application of § 52 of the Family Allowances Act of 4th August (re State grant)]. (M. p. 2239),22.3.,1934,2,Mar 22,Mar. 22 Act respecting the estimates of the Ministry of Social Welfare and Public Health for the financial year 2 suspends during 1934 the application of § 52 of the Family Allowances Act of 4th August (re State grant)]. (M. p. 2239) 
BELGIUM,,"Order [to supersede section 3 of the Order of 15th May, 1919, amended by the Order of 13th March, 1923] respecting the lighting of fiery mines by portable electric lamps. (M. p. 1824; R.T. p. 654)",5.4.,1934,2,Apr 5,"Apr. 5 Order [to supersede section 3 of the Order of 15th May, 1919, amended by the Order of 13th March, 1923] respecting the lighting of fiery mines by portable electric lamps. (M. p. 1824; R.T. p. 654) "
BELGIUM,,Order under the Consolidated Acts respecting compensation for injuries resulting from industrial accidents5° to fix the contribution to the Guarantee Fund payable in 2934 for the year 2933. (M. p. 2294; R.T. p. 653),22.4.,1934,2,Apr 22,Apr. 22 Order under the Consolidated Acts respecting compensation for injuries resulting from industrial accidents5° to fix the contribution to the Guarantee Fund payable in 2934 for the year 2933. (M. p. 2294; R.T. p. 653) 
BELGIUM,,Act to amend the provisions of the Disciplinary and Penal Code for the mercantile marine and the sea-fishing industry51 respecting the clandestine embarkation and landing of persons. (M. p. 2636) Text: Bel. 3,29.4.,1934,2,Apr 29,Apr. 29 Act to amend the provisions of the Disciplinary and Penal Code for the mercantile marine and the sea-fishing industry51 respecting the clandestine embarkation and landing of persons. (M. p. 2636) Text: Bel. 3 
BELGIUM,,"Order to amend certain items in the schedule of dangerous, unhealthy or offensive establishments [appended to the Order of 10th August, 1933 (flour mills, windmills, etc.)]. (SI. p. 2487)",20.4.,1934,2,Apr 20,"Apr. 20 Order to amend certain items in the schedule of dangerous, unhealthy or offensive establishments [appended to the Order of 10th August, 1933 (flour mills, windmills, etc.)]. (SI. p. 2487) "
