country,region,text,date,year,page,extracted_date,full_text
ALGERI A,,3 Jun e,,,2,,3  Jun e  
ALGERI A,,"5 Aug . Decre e No . 78-135 , t o establis h a Nationa l Advisor y Counci l o n Vocationa l Training . ( Journal Officiel, 6 June ) Ac t No . 78-12 , t o mak e genera l provisio n fo r workers ' condition s o f employment , (ibid. , 8 Aug. ) Alg . 1 (1/79 )",,,2,,"5  Aug .  Decre e  No .  78-135 ,  t o  establis h  a  Nationa l  Advisor y  Counci l  o n  Vocationa l  Training .  (  Journal  Officiel,  6  June )  Ac t  No .  78-12 ,  t o  mak e  genera l  provisio n  fo r  workers '  condition s  o f  employment ,  (ibid. ,  8  Aug. )   Alg .  1  (1/79 )  "
ARGENTIN A,,"1 8 Aug . Ac t No . 21824 , t o replac e s . 17 7 o f th e rule s governin g contract s o f employment , a s consolidate d b y Decre e No . 390/7 6 [L S 1976—Arg . 1] , {Boletín Oficial, 3 0 June ) Ac t No . 21864 , respectin g th e readjustmen t o f benefit s an d credit s unde r th e socia l securit y scheme , (ibid. , 4 Sep. )",,,2,,"1 8  Aug .  Ac t  No .  21824 ,  t o  replac e  s .  17 7  o f  th e  rule s  governin g  contract s  o f  employment ,  a s  consolidate d  b y  Decre e  No .  390/7 6  [L S  1976—Arg .  1] ,  {Boletín  Oficial,  3 0  June )  Ac t  No .  21864 ,  respectin g  th e  readjustmen t  o f  benefit s  an d  credit s  unde r  th e  socia l  securit y  scheme ,  (ibid. ,  4  Sep. )  "
AUSTRALI A,,"2 4 Apr . A n Ac t t o amen d th e Superannuatio n Ac t 1922 , th e Superannuatio n Ac t 197 6 an d th e Superannuatio n Amendmen t Ac t 1976 , an d fo r relate d purposes . [numerou s amendments] . No . 17 . Superannuation Acts Amendment Act 1978",,,2,,"2 4  Apr .   A n  Ac t  t o  amen d  th e  Superannuatio n  Ac t  1922 ,  th e  Superannuatio n  Ac t  197 6  an d  th e  Superannuatio n  Amendmen t  Ac t  1976 ,  an d  fo r  relate d  purposes .  [numerou s  amendments] .  No .  17 .  Superannuation  Acts  Amendment  Act  1978.  "
AUSTRALI A,,"1 5 Jun e A n ac t t o amen d th e Conciliatio n an d Arbitratio n Ac t 190 4 [L S 1965—Aust . 1 (consolidation ) . . . 1972—Aust . 1 ] i n respec t o f th e jurisdictio n o f th e Federa l Cour t o f Australi a [amend s s . 118A , replace s s . 118 B an d insert s ne w ss . 118 C an d 118D] . No . 53 . Conciliation and Arbitration Amendment (Federal Court of Australia) Act 1978",,,2,,"1 5  Jun e   A n  ac t  t o  amen d  th e  Conciliatio n  an d  Arbitratio n  Ac t  190 4  [L S  1965—Aust .  1  (consolidation )  .  .  .  1972—Aust .  1 ]  i n  respec t  o f  th e  jurisdictio n  o f  th e  Federa l  Cour t  o f  Australi a  [amend s  s .  118A ,  replace s  s .  118 B  an d  insert s  ne w  ss .  118 C  an d  118D] .  No .  53 .  Conciliation  and  Arbitration  Amendment  (Federal  Court  of  Australia)  Act  1978.  "
AUSTRALI A,,"2 2 Jun e A n Ac t t o provid e fo r th e Governmen t o f th e Norther n Territor y o f Australia , an d fo r relate d purposes . No . 58 . Northern Territory (Self-Government) Act 1978",,,2,,"2 2  Jun e   A n  Ac t  t o  provid e  fo r  th e  Governmen t  o f  th e  Norther n  Territor y  o f  Australia ,  an d  fo r  relate d  purposes .  No .  58 .  Northern  Territory  (Self-Government)  Act  1978.  "
AUSTRALI A,,"2 2 Jun e A n Ac t t o amen d th e Nationa l Healt h Ac t 195 3 [interalia , insert s a ne w Par t 11 1 (Trave l an d accommodatio n allowance s i n respec t o f patient s i n isolate d places)] . No . 88 . National Health Amendment Act 1978",,,2,,"2 2  Jun e   A n  Ac t  t o  amen d  th e  Nationa l  Healt h  Ac t  195 3  [interalia ,  insert s  a  ne w  Par t  11 1  (Trave l  an d  accommodatio n  allowance s  i n  respec t  o f  patient s  i n  isolate d  places)] .  No .  88 .  National  Health  Amendment  Act  1978.  "
AUSTRALI A,,"2 2 Jun e A n Ac t t o amen d th e Healt h Insuranc e Ac t 1973 , an d fo r othe r purpose s [numerou s amendments] . No . 89 . Health Insurance Amendment Act 1978",,,2,,"2 2  Jun e   A n  Ac t  t o  amen d  th e  Healt h  Insuranc e  Ac t  1973 ,  an d  fo r  othe r  purpose s  [numerou s  amendments] .  No .  89 .  Health  Insurance  Amendment  Act  1978.  "
AUSTRALI A,,2 2 Jun e A n Ac t t o amen d th e Trad e Unio n Trainin g Authorit y Ac t 197 5 [numerou s amendments] . No . 92 . Trade Union Training Authority Amendment Act 1978,,,2,,2 2  Jun e   A n  Ac t  t o  amen d  th e  Trad e  Unio n  Trainin g  Authorit y  Ac t  197 5  [numerou s  amendments] .  No .  92 .  Trade  Union  Training  Authority  Amendment  Act  1978.  
AUSTRALI A,,"2 9 Aug . A n Ac t t o establis h a Commonwealt h Employmen t Service , an d fo r othe r purposes . No . 102 . Commonwealth Employment Service Act ¡978. Aust . 1 (2/79 )",,,2,,"2 9  Aug .   A n  Ac t  t o  establis h  a  Commonwealt h  Employmen t  Service ,  an d  fo r  othe r  purposes .  No .  102 .  Commonwealth  Employment  Service  Act  ¡978.  Aust .  1  (2/79 )  "
AUSTRALI A,,2 9 Aug . A n Ac t t o amen d th e Re-establishmen t an d Employmen t Ac t 194 5 [L S 1945 — Austral . 1 ] [repeal s Div . 5 (Commonwealt h Employmen t Service ) o f Par t II] . No . 103 . Re-establishment and Employment Amendment Act 1978. 5,,,2,,2 9  Aug .   A n  Ac t  t o  amen d  th e  Re-establishmen t  an d  Employmen t  Ac t  194 5  [L S  1945 —  Austral .  1 ]  [repeal s  Div .  5  (Commonwealt h  Employmen t  Service )  o f  Par t  II] .  No .  103 .  Re-establishment  and  Employment  Amendment  Act  1978.  5  
AUSTRALI A  ),,2 6 Oct . A n Ac t t o amen d th e Socia l Service s Ac t 194 7 [L S 1947—Austral . 3 . . . 195 1 — Aust . 2 ] [numerou s amendments] . No . 128 . Social Services Amendment Act 1978,,,3,,2 6  Oct .   A n  Ac t  t o  amen d  th e  Socia l  Service s  Ac t  194 7  [L S  1947—Austral .  3  .  .  .  195 1  —  Aust .  2 ]  [numerou s  amendments] .  No .  128 .  Social  Services  Amendment  Act  1978.  
AUSTRALI A  ),,"3 1 Oct . A n Ac t t o amen d th e Nationa l Healt h Ac t 1953 , an d fo r othe r purpose s [numerou s amendments] . No . 132 . National Health Amendment Act (No. 2) 1978",,,3,,"3 1  Oct .   A n  Ac t  t o  amen d  th e  Nationa l  Healt h  Ac t  1953 ,  an d  fo r  othe r  purpose s  [numerou s  amendments] .  No .  132 .  National  Health  Amendment  Act  (No.  2)  1978.  "
AUSTRALI A  ),,"3 1 Oct . A n Ac t t o amen d th e Healt h Insuranc e Ac t 1973 , an d fo r othe r purpose s [numerou s amendments] . No . 133 . Health Insurance Amendment Act (No. 2) 1978",,,3,,"3 1  Oct .   A n  Ac t  t o  amen d  th e  Healt h  Insuranc e  Ac t  1973 ,  an d  fo r  othe r  purpose s  [numerou s  amendments] .  No .  133 .  Health  Insurance  Amendment  Act  (No.  2)  1978.  "
AUSTRALI A  ),,2 8 Nov . A n Ac t t o amen d th e Maternit y Leav e (Australia n Governmen t Employees ) Ac t 197 3 [numerou s amendments] . No . 168 . Maternity Leave (Australian Government Employees) Amendment Act 1978,,,3,,2 8  Nov .   A n  Ac t  t o  amen d  th e  Maternit y  Leav e  (Australia n  Governmen t  Employees )  Ac t  197 3  [numerou s  amendments] .  No .  168 .  Maternity  Leave  (Australian  Government  Employees)  Amendment  Act  1978.  
AUSTRALI A  ),,"2 8 Nov . A n Ac t t o amen d th e Publi c Servic e Ac t 1922 , an d fo r relate d purpose s [numerou s amendments] . No . 170 . Public Service Amendment Act 1978",,,3,,"2 8  Nov .   A n  Ac t  t o  amen d  th e  Publi c  Servic e  Ac t  1922 ,  an d  fo r  relate d  purpose s  [numerou s  amendments] .  No .  170 .  Public  Service  Amendment  Act  1978.  "
AUSTRALI A  ),,4 Dec . A n Ac t t o amen d th e Nationa l Healt h Ac t 195 3 [miscellaneou s amendments] . No . 189 . National Health Amendment Act (No. 3) 1978,,,3,,4  Dec .   A n  Ac t  t o  amen d  th e  Nationa l  Healt h  Ac t  195 3  [miscellaneou s  amendments] .  No .  189 .  National  Health  Amendment  Act  (No.  3)  1978.  
AUSTRALI A  ),,6 Dec . A n Ac t t o amen d th e Trad e Unio n Trainin g Authorit y Ac t 197 5 [miscellaneou s amendments] . No . 209 . Trade Union Training Authority Amendment Act (No. 2) 1978,,,3,,6  Dec .   A n  Ac t  t o  amen d  th e  Trad e  Unio n  Trainin g  Authorit y  Ac t  197 5  [miscellaneou s  amendments] .  No .  209 .  Trade  Union  Training  Authority  Amendment  Act  (No.  2)  1978.  
AUSTRALI A  ),Ne w  Sout h  Wale s,"2 2 Mar . A n Ac t t o amen d th e Coa l an d Oi l Shal e Min e Worker s (Superannuation ) Ac t 194 1 wit h respec t t o th e entitlemen t o f min e worker s an d othe r person s t o benefit s unde r th e Act , an d i n othe r respect s [miscellaneou s amendments] . No . 28 . Coal and Oil Shale Mine Workers (Superannuation) Amendment Act 1978",,,3,,"2 2  Mar .   A n  Ac t  t o  amen d  th e  Coa l  an d  Oi l  Shal e  Min e  Worker s  (Superannuation )  Ac t  194 1  wit h  respec t  t o  th e  entitlemen t  o f  min e  worker s  an d  othe r  person s  t o  benefit s  unde r  th e  Act ,  an d  i n  othe r  respect s  [miscellaneou s  amendments] .  No .  28 .  Coal  and  Oil  Shale  Mine  Workers  (Superannuation)  Amendment  Act  1978.  "
AUSTRALI A  ),Ne w  Sout h  Wale s,"1 3 Dec . A n Ac t t o amen d th e Industria l Arbitratio n Ac t 1940 , s o a s t o clarif y th e power s unde r tha t Ac t t o mak e award s wit h respec t t o th e dismissa l o r propose d dismissa l o f employee s [inte r alia , insert s a ne w s . 20 A (award s relatin g t o dismissa l o f employees)] . No . 99 , Industrial Arbitration (Reinstatement Awards) Amendment Act 1978",,,3,,"1 3  Dec .   A n  Ac t  t o  amen d  th e  Industria l  Arbitratio n  Ac t  1940 ,  s o  a s  t o  clarif y  th e  power s  unde r  tha t  Ac t  t o  mak e  award s  wit h  respec t  t o  th e  dismissa l  o r  propose d  dismissa l  o f  employee s  [inte r  alia ,  insert s  a  ne w  s .  20 A  (award s  relatin g  t o  dismissa l  o f  employees)] .  No .  99 ,  Industrial  Arbitration   (Reinstatement  Awards)  Amendment  Act  1978.  "
AUSTRALI A  ),Ne w  Sout h  Wale s,"2 2 Dec . A n Ac t t o amen d th e Superannuatio n Ac t 191 6 wit h respec t t o th e increas e o f certai n pensions , th e improvemen t o f benefit s payabl e i n respec t o f decease d wome n wh o wer e contributor s o r pensioners , th e retiremen t o f contributor s age d 6 2 year s o r more , th e constitutio n o f th e Stat e Superannuatio n Board , th e investmen t o f th e Stat e Superannuatio n Fun d an d certai n othe r matters . No . 143 . Superannuation (Amendment) Act 1978",,,3,,"2 2  Dec .   A n  Ac t  t o  amen d  th e  Superannuatio n  Ac t  191 6  wit h  respec t  t o  th e  increas e  o f  certai n  pensions ,  th e  improvemen t  o f  benefit s  payabl e  i n  respec t  o f  decease d  wome n  wh o  wer e  contributor s  o r  pensioners ,  th e  retiremen t  o f  contributor s  age d  6 2  year s  o r  more ,  th e  constitutio n  o f  th e  Stat e  Superannuatio n  Board ,  th e  investmen t  o f  th e  Stat e  Superannuatio n  Fun d  an d  certai n  othe r  matters .  No .  143 .  Superannuation  (Amendment)  Act  1978.  "
AUSTRALI A  ),Queenslan d,"2 2 Mar . Amendment s t o th e Publi c Servic e Regulation s o f 195 8 [replac e Par t IV : Leave] . (Government Gazette, 2 5 Mar. )",,,3,,"2 2  Mar .   Amendment s  t o  th e  Publi c  Servic e  Regulation s  o f  195 8  [replac e  Par t  IV :  Leave] .  (Government  Gazette,  2 5  Mar. )  "
AUSTRALI A  ),Queenslan d,"2 8 Apr . A n Ac t t o amen d th e Co-operativ e an d Othe r Societie s Ac t 1967-197 6 an d th e Primar y Producers ' Co-operativ e Association s Ac t 1923-1974 , eac h i n certai n particular s [conversio n an d amalgamatio n o f societies] . No . 1 . Co-operative and Other Societies Act and Another Act Amendment Act 1978",,,3,,"2 8  Apr .   A n  Ac t  t o  amen d  th e  Co-operativ e  an d  Othe r  Societie s  Ac t  1967-197 6  an d  th e  Primar y  Producers '  Co-operativ e  Association s  Ac t  1923-1974 ,  eac h  i n  certai n  particular s  [conversio n  an d  amalgamatio n  o f  societies] .  No .  1 .  Co-operative  and  Other  Societies  Act  and  Another  Act  Amendment  Act  1978.  "
