country,region,text,date,year,page,extracted_date,full_text
ALGERI A,,"23/VI/ l 98 4 Decre e No . 84-15 7 t o amen d Decre e No . 7 1 -7 7 o f 5 Apri l 197 1 o n th e organisatio n o f a syste m o f famil y benefit s i n agriculture . (Journal officiel, 1 0 July) . [Amend s s . 6. ]",,,1,,"23/VI/ l  98 4  Decre e  No .  84-15 7  t o  amen d  Decre e  No .  7 1  -7 7  o f  5  Apri l  197 1  o n  th e  organisatio n  o f  a  syste m  o f  famil y  benefit s  i n  agriculture .  (Journal  officiel,  1 0  July) .  [Amend s  s .  6. ]  "
ALGERI A,,"lj/IX/198 4 Decre e No . 84-27 1 t o creat e a nationa l centr e fo r vocationa l educatio n b y correspondence , (ibid. , 1 9 Sep. ) [Inte r alia , provide s fo r th e type s o f vocationa l trainin g specifie d i n s . 2 o f Decre e No . 83-57 2 o f 1 5 Octobe r 198 3 t o b e mad e availabl e b y correspondence. ]",,,1,,"lj/IX/198 4   Decre e  No .  84-27 1  t o  creat e  a  nationa l  centr e  fo r  vocationa l  educatio n  b y  correspondence ,  (ibid. ,  1 9  Sep. )  [Inte r  alia ,  provide s  fo r  th e  type s  o f  vocationa l  trainin g  specifie d  i n  s .  2  o f  Decre e  No .  83-57 2  o f  1 5  Octobe r  198 3  t o  b e  mad e  availabl e  b y  correspondence. ]  "
AUSTRALI A,,"16/XII/198 3 A n Ac t t o amen d th e Conciliatio n an d Arbitratio n Ac t 190 4 [L S 1956—Aust . 1 (consolidation) . . . 1972—Aust . 1] , t o repea l th e Publi c Servic e Arbitratio n Ac t 1920 , an d fo r relate d purposes . No . 11 5 o f 1983 . Conciliation and Arbitration Amendment Act (No. 2) 1983. [Miscellaneou s amendments. ]",,,1,,"16/XII/198 3  A n  Ac t  t o  amen d  th e  Conciliatio n  an d  Arbitratio n  Ac t  190 4  [L S  1956—Aust .  1  (consolidation) .  .  .  1972—Aust .  1] ,  t o  repea l  th e  Publi c  Servic e  Arbitratio n  Ac t  1920 ,  an d  fo r  relate d  purposes .  No .  11 5  o f  1983 .  Conciliation  and  Arbitration  Amendment  Act  (No.  2)  1983.  [Miscellaneou s  amendments. ]  "
AUSTRALI A,Victori a,"I /V/ l 98 4 A n Ac t t o amen d th e Publi c Servic e Ac t 197 4 an d fo r othe r purposes . No . 10046 . Public Service (Amendment) Act 1984. [Inte r alia : insert s a ne w s . 15 A (principle s applyin g i n administration : recruitment , promotio n an d advancement , fai r an d equitabl e treatment , equa l pay , educatio n an d training ) an d a ne w par t V A (consultation s prio r t o redundancies) ; amend s s . 4 3 (annua l increment s o f salar y o r wages). ]",,,1,,"I  /V/ l  98 4  A n  Ac t  t o  amen d  th e  Publi c  Servic e  Ac t  197 4  an d  fo r  othe r  purposes .  No .  10046 .  Public  Service  (Amendment)  Act  1984.  [Inte r  alia :  insert s  a  ne w  s .  15 A  (principle s  applyin g  i n  administration :  recruitment ,  promotio n  an d  advancement ,  fai r  an d  equitabl e  treatment ,  equa l  pay ,  educatio n  an d  training )  an d  a  ne w  par t  V A  (consultation s  prio r  t o  redundancies) ;  amend s  s .  4 3  (annua l  increment s  o f  salar y  o r  wages). ]  "
AUSTRALI A,Wester n  Australi a,"20/VII/198 4 Constructio n Safet y Amendmen t Regulation s (No . 3 ) 1984 . (Government Gazette, 2 0 July ) [Miscellaneou s amendments. ]",,,1,,"20/VII/198 4   Constructio n  Safet y  Amendmen t  Regulation s  (No .  3 )  1984 .  (Government  Gazette,  2 0  July )  [Miscellaneou s  amendments. ]  "
BARBADO S,,"29/11/198 4 A n Ac t t o repea l th e Shop s Ac t an d mak e ne w provision s relatin g t o shops . No . 3 . Shops Act 1983. (Official Gazette, Supplement , 8 Mar. ) [Inte r alia , ss . 3 t o 5 : openin g an d closin g o f shops ; ss . 6 t o 13 : condition s o f employmen t o f shop s assistants ; ss . 1 4 an d 15 : inspection , supervisio n an d investigation. ]",,,1,,"29/11/198 4  A n  Ac t  t o  repea l  th e  Shop s  Ac t  an d  mak e  ne w  provision s  relatin g  t o  shops .  No .  3 .  Shops  Act  1983.  (Official  Gazette,  Supplement ,  8  Mar. )  [Inte r  alia ,  ss .  3  t o  5 :  openin g  an d  closin g  o f  shops ;  ss .  6  t o  13 :  condition s  o f  employmen t  o f  shop s  assistants ;  ss .  1 4  an d  15 :  inspection ,  supervisio n  an d  investigation. ]  "
BARBADO S,,"14/IX/198 4 A n Ac t t o provid e fo r th e establishmen t o f th e Nationa l Healt h Servic e Board . No . 22 . National Health Service Board Act 1984. (ibid. , Supplement , 2 4 Sep. ) [T o provid e genera l practic e service s fre e o f charg e t o resident s excep t a s provide d fo r i n th e regulations. ]",,,1,,"14/IX/198 4  A n  Ac t  t o  provid e  fo r  th e  establishmen t  o f  th e  Nationa l  Healt h  Servic e  Board .  No .  22 .  National  Health  Service  Board  Act  1984.  (ibid. ,  Supplement ,  2 4  Sep. )  [T o  provid e  genera l  practic e  service s  fre e  o f  charg e  t o  resident s  excep t  a s  provide d  fo r  i n  th e  regulations. ]  "
BELGIU M,,"28/III/198 4 Roya l Orde r t o amen d th e Roya l Orde r o f 2 0 Jul y 197 3 t o mak e maritim e inspectio n regulations . (Moniteur belge - Belgisch Staatsblad, 1 3 Sep. )",,,1,,"28/III/198 4   Roya l  Orde r  t o  amen d  th e  Roya l  Orde r  o f  2 0  Jul y  197 3  t o  mak e  maritim e  inspectio n  regulations .  (Moniteur  belge  -  Belgisch  Staatsblad,  1 3  Sep. )  "
BELGIU M,,"25/V/198 4 Roya l Orde r t o amen d th e Roya l Orde r o f 2 7 Apri l 197 6 t o supplemen t th e Roya l Orde r o f 8 Apri l 197 6 t o institut e a famil y benefi t schem e fo r self-employe d persons , (ibid. , 2 8 June ) [Miscellaneou s amendments. ]",,,1,,"25/V/198 4   Roya l  Orde r  t o  amen d  th e  Roya l  Orde r  o f  2 7  Apri l  197 6  t o  supplemen t  th e  Roya l  Orde r  o f  8  Apri l  197 6  t o  institut e  a  famil y  benefi t  schem e  fo r  self-employe d  persons ,  (ibid. ,  2 8  June )  [Miscellaneou s  amendments. ]  "
BELGIU M,,"13/VI/198 4 Roya l Orde r t o issu e mode l regulation s fo r join t committee s o n apprenticeship , (ibid. , 6 July ) [Mode l regulation s i n annex. ]",,,1,,"13/VI/198 4  Roya l  Orde r  t o  issu e  mode l  regulation s  fo r  join t  committee s  o n  apprenticeship ,  (ibid. ,  6  July )  [Mode l  regulation s  i n  annex. ]  "
BELGIU M,,Copyrigh t © Internationa l Labou r Organisatio n 198 5 3/198 5,,,1,,Copyrigh t  ©  Internationa l  Labou r  Organisatio n  198 5   3/198 5  
BELGIU M,,1985—Lis t No . 3 2 (208 ),,,2,,1985—Lis t  No .  3  2  (208 )  
BELGIU M  ),,"20/VI/198 4 Roya l Orde r t o amen d sectio n 2 0 o f Roya l Orde r No . 7 2 o f 1 0 Novembe r 196 7 respectin g retiremen t an d survivors ' pension s fo r self-employe d persons , (ibid. , 1 2 July )",,,2,,"20/VI/198 4  Roya l  Orde r  t o  amen d  sectio n  2 0  o f  Roya l  Orde r  No .  7 2  o f  1 0  Novembe r  196 7  respectin g  retiremen t  an d  survivors '  pension s  fo r  self-employe d  persons ,  (ibid. ,  1 2  July )  "
