country,region,text,date,year,page,extracted_date,full_text
DENMAR K,,"1977—Den . 2 Thi s translatio n reproduce s th e officia l consolidatio n o f th e Ac t respectin g placemen t an d unemploymen t insuranc e (originall y translate d a s Legislative Series, 1970—Den . 1) . I t include s mino r subsequen t amendment s mad e b y a n Ac t o f 1 4 Dec . 1977",,,2,,"1977—Den .  2  Thi s  translatio n  reproduce s  th e  officia l  consolidatio n  o f  th e  Ac t  respectin g  placemen t  an d  unemploymen t  insuranc e  (originall y  translate d  a s  Legislative  Series,  1970—Den .  1) .  I t  include s  mino r  subsequen t  amendment s  mad e  b y  a n  Ac t  o f  1 4  Dec .  1977 .  "
FRANC E,,1977—Fr . 1 Thi s translatio n reproduce s a consolidatio n prepare d b y th e Internationa l Labou r Offic e o f th e Seamen' s Cod e (originall y translate d a s Legislative Series 1926—Fr . 1 3 . . . 1960—Fr . 4),,,2,,1977—Fr .  1   Thi s  translatio n  reproduce s  a  consolidatio n  prepare d  b y  th e  Internationa l  Labou r  Offic e  o f  th e  Seamen' s  Cod e  (originall y  translate d  a s  Legislative  Series  1926—Fr .  1 3  .  .  .  1960—Fr .  4) .  
NETHERLAND S,,"1977—Neth . 1 Thi s translatio n reproduce s a consolidatio n prepare d b y th e Internationa l Labou r Offic e o f th e Labou r Ac t 191 9 (las t translate d a s Legislative Series, 1964—Neth . 1)",,,2,,"1977—Neth .  1  Thi s  translatio n  reproduce s  a  consolidatio n  prepare d  b y  th e  Internationa l  Labou r  Offic e  o f  th e  Labou r  Ac t  191 9  (las t  translate d  a s  Legislative  Series,  1964—Neth .  1) .  "
NETHERLAND S,,"1977—Neth . 2 Thi s translatio n reproduce s th e officia l consolidatio n o f th e Genera l Incapacit y Ac t o f 1975 , a s las t amende d b y a n Ac t o f 1 2 Ma y 1977",,,2,,"1977—Neth .  2  Thi s  translatio n  reproduce s  th e  officia l  consolidatio n  o f  th e  Genera l  Incapacit y  Ac t  o f  1975 ,  a s  las t  amende d  b y  a n  Ac t  o f  1 2  Ma y  1977 .  "
PORTUGA L,,"1977—Por . 1 Thi s translatio n reproduce s a consolidatio n prepare d b y th e Internationa l Labou r Offic e o f Legislativ e Decre e No . 372-A/7 5 o f 1 6 Jul y 197 5 respectin g th e terminatio n o f individua l contract s o f employment , a s las t amende d b y Ac t No . 48/7 7 o f 1 1 Jul y 1977",,,2,,"1977—Por .  1  Thi s  translatio n  reproduce s  a  consolidatio n  prepare d  b y  th e  Internationa l  Labou r  Offic e  o f  Legislativ e  Decre e  No .  372-A/7 5  o f  1 6  Jul y  197 5  respectin g  th e  terminatio n  o f  individua l  contract s  o f  employment ,  a s  las t  amende d  b y  Ac t  No .  48/7 7  o f  1 1  Jul y  1977 .  "
SWEDE N,,"1977—Swe . 1 Thi s translatio n reproduce s th e officia l consolidatio n o f th e Employmen t Marke t Orde r (las t translate d a s Legislative Series, 1968—Swe . 1 , 1971—Swe . 1)",,,2,,"1977—Swe .  1  Thi s  translatio n  reproduce s  th e  officia l  consolidatio n  o f  th e  Employmen t  Marke t  Orde r  (las t  translate d  a s  Legislative  Series,  1968—Swe .  1 ,  1971—Swe .  1) .  "
SWEDE N,,"1977—Swe . 3 Thi s translatio n reproduce s th e officia l consolidatio n o f th e Ac t (No . 37 1 o f 1974 ) respectin g th e judicia l procedur e t o b e followe d i n labou r suit s (originall y translate d a s Legislative Series, 1974—Swe . 5) . HI . ERRATU M Legislativ e Series , 197 6",,,2,,"1977—Swe .  3  Thi s  translatio n  reproduce s  th e  officia l  consolidatio n  o f  th e  Ac t  (No .  37 1  o f  1974 )  respectin g  th e  judicia l  procedur e  t o  b e  followe d  i n  labou r  suit s  (originall y  translate d  a s  Legislative  Series,  1974—Swe .  5) .  HI .   ERRATU M  Legislativ e  Series ,  197 6  "
SWEDE N,,"Por . 1 P . 9 : i n footnot e 2 , fo r ""Por . 1 "" rea d ""Por . 2"" . IV . CHRONOLOGICA L LIS T O F LABOU R LEGISLATIO N ENACTE D I N 197 7 Introduction",,,2,,"Por .  1   P .  9 :  i n  footnot e  2 ,  fo r  ""Por .  1 ""  rea d  ""Por .  2"" .  IV .   CHRONOLOGICA L  LIS T  O F  LABOU R  LEGISLATIO N  ENACTE D  I N  197 7  Introduction  "
SWEDE N,,"Thi s lis t give s th e title s o f Acts , decrees , regulations , etc. , mad e i n 197 7 o n labou r an d relate d subject s suc h a s socia l securit y an d co-operation . I t include s th e title s o f al l 197 7 text s tha t hav e com e t o th e knowledg e o f th e ILO , excep t thos e o f limite d duratio n o r scope . Text s publishe d i n th e Legislative Series bea r a n indication , o n th e right-hand margi n i n bol d type , o f th e referenc e numbe r",,,2,,"Thi s  lis t  give s  th e  title s  o f  Acts ,  decrees ,  regulations ,  etc. ,  mad e  i n  197 7  o n  labou r  an d  relate d  subject s  suc h  a s  socia l  securit y  an d  co-operation .  I t  include s  th e  title s  o f  al l  197 7  text s  tha t  hav e  com e  t o  th e  knowledg e  o f  th e  ILO ,  excep t  thos e  o f  limite d  duratio n  o r  scope .  Text s  publishe d  i n  th e  Legislative  Series  bea r  a n  indication ,  o n  th e  right-hand  margi n  i n  bol d  type ,  o f  th e  referenc e  numbe r  "
SWEDE N,o f  th e  tex t  and   i n  parentheses   o f  th e  numbe r  o f  th e  quarterl y  volume,"Th e title s ar e arrange d chronologicall y unde r th e name s o f th e countries , whic h ar e i n alphabetica l order , th e legislatio n o f province s an d oversea s territorie s bein g liste d afte r tha t o f th e",,,3,,"Th e  title s  ar e  arrange d  chronologicall y  unde r  th e  name s  o f  th e  countries ,  whic h  ar e  i n  alphabetica l  order ,  th e  legislatio n  o f  province s  an d  oversea s  territorie s  bein g  liste d  afte r  tha t  o f  th e  "
SWEDE N,mothe r  country   Internationa l  agreement s  wil l  b e  foun d  a t  th e  en d  o f  th e  list,"Fo r eac h titl e th e lis t indicate s th e dat e (wher e n o yea r i s given , th e dat e refer s t o th e yea r 1977 ) an d th e officia l gazett e o r othe r sourc e (excep t wher e th e enactmen t wa s publishe d separately)",,,3,,"Fo r  eac h  titl e  th e  lis t  indicate s  th e  dat e  (wher e  n o  yea r  i s  given ,  th e  dat e  refer s  t o  th e  yea r  1977 )  an d  th e  officia l  gazett e  o r  othe r  sourc e  (excep t  wher e  th e  enactmen t  wa s  publishe d  separately) .  "
SWEDE N,mothe r  country   Internationa l  agreement s  wil l  b e  foun d  a t  th e  en d  o f  th e  list,"Wher e th e titl e i s no t sufficientl y explicit , th e subjec t o f th e enactmen t (or , i n th e cas e o f amendin g legislation , th e natur e o r scop e o f th e amendments ) i s indicate d i n squar e brackets",,,3,,"Wher e  th e  titl e  i s  no t  sufficientl y  explicit ,  th e  subjec t  o f  th e  enactmen t  (or ,  i n  th e  cas e  o f  amendin g  legislation ,  th e  natur e  o r  scop e  o f  th e  amendments )  i s  indicate d  i n  squar e  brackets .  "
SWEDE N,Detail s  o f  th e  repea l  o f  earlie r  legislatio n  ar e  recorde d  i n  th e  sam e  way,"A n indicatio n i s given , wher e appropriate , o f earlie r text s publishe d i n th e Legislative Series. Wher e ther e ar e mor e tha n tw o suc h text s relatin g t o a particula r item , onl y th e first an d las t ar e given , e.g . ""L S 1948—Aus . 2 . . . 1965—Aus . 3"" . (I n thi s exampl e th e reference s t o text s publishe d betwee n 194 8 an d 196 5 wil l b e foun d i n th e text s themselves , eac h tex t referrin g t o th e immediatel y",,,3,,"A n  indicatio n  i s  given ,  wher e  appropriate ,  o f  earlie r  text s  publishe d  i n  th e  Legislative  Series.  Wher e  ther e  ar e  mor e  tha n  tw o  suc h  text s  relatin g  t o  a  particula r  item ,  onl y  th e  first  an d  las t  ar e  given ,  e.g .  ""L S  1948—Aus .  2  .  . .  1965—Aus .  3"" .  (I n  thi s  exampl e  th e  reference s  t o  text s  publishe d  betwee n  194 8  an d  196 5  wil l  b e  foun d  i n  th e  text s  themselves ,  eac h  tex t  referrin g  t o  th e  immediatel y  "
ANGOL A,,"2 9 Jul y Decre e No . 50/77 , t o fix th e lengt h o f th e workin g wee k a t 4 4 hour s fo r al l sector s o f th e nationa l econom y an d t o repea l al l contrar y provisions . (Diàrio da República, 2 7 July ) Orde r t o provid e fo r th e distributio n o f th e hour s o f wor k ove r th e 44-hou r week , (ibid. , 3 0 July )",,,3,,"2 9  Jul y  Decre e  No .  50/77 ,  t o  fix  th e  lengt h  o f  th e  workin g  wee k  a t  4 4  hour s  fo r  al l  sector s  o f  th e  nationa l  econom y  an d  t o  repea l  al l  contrar y  provisions .  (Diàrio  da  República,  2 7  July )  Orde r  t o  provid e  fo r  th e  distributio n  o f  th e  hour s  o f  wor k  ove r  th e  44-hou r  week ,  (ibid. ,  3 0  July )  "
ARGENTIN A,,1 1 Feb,,,3,,1 1  Feb .  
ARGENTIN A,,"6 Oct . Decre e No . 385 , t o repea l s . 7 o f Decre e No . 104 5 o f 197 4 [L S 1974—Arg . 1 ]an d al l provision s mad e thereunde r [s . 7 provide d fo r th e possibilit y o f extendin g th e rate s o f contribution s fixed b y occupationa l association s t o al l worker s i n th e relevan t field o f activity] . (Boletín Oficial, 1 7 Feb. ) Ac t No . 21659 , t o replac e s . 25 2 o f Ac t No . 2074 4 [L S 1974—Arg . 2\ a s amende d b y Ac t No . 2129 7 [L S 1976—Arg. I L t o approv e rule s governin g contract s o f employmen t [retiremen t pensio n formalities] , (ibid. , 1 2 Oct. )",,,3,,"6  Oct .  Decre e  No .  385 ,  t o  repea l  s .  7  o f  Decre e  No .  104 5  o f  197 4  [L S  1974—Arg .  1  ]an d  al l  provision s  mad e  thereunde r  [s .  7  provide d  fo r  th e  possibilit y  o f  extendin g  th e  rate s  o f  contribution s  fixed  b y  occupationa l  association s  t o  al l  worker s  i n  th e  relevan t  field  o f  activity] .  (Boletín  Oficial,  1 7  Feb. )  Ac t  No .  21659 ,  t o  replac e  s .  25 2  o f  Ac t  No .  2074 4  [L S  1974—Arg .  2\  a s  amende d  b y  Ac t  No .  2129 7  [L S  1976—Arg.  I L  t o  approv e  rule s  governin g  contract s  o f  employmen t  [retiremen t  pensio n  formalities] ,  (ibid. ,  1 2  Oct. )  "
