country,region,text,date,year,page,extracted_date,full_text
BELGIUM,,"July 30 Act to prolong [to 3oth June, '9351 the provisions of the Act of July, 1932 [fixing a minimum payment to he made by persons liable to old age insurance who are unemployed] which was prolonged by the Order of 29th June, 5933, issued under the Act of 17th May, 1933. (M. p.4316; R.T. p. 1179)",,,3,,"July 30 Act to prolong [to 3oth June, '9351 the provisions of the Act of July, 1932 [fixing a minimum payment to he made by persons liable to old age insurance who are unemployed] which was prolonged by the Order of 29th June, 5933, issued under the Act of 17th May, 1933. (M. p.4316; R.T. p. 1179) "
BELGIUM,,"July 35 Act to confer upon the Crown certain powers for the purpose of restoring economic and financial stability and reducing public expenditure. (M. p. 458,)",,,3,,"July 35 Act to confer upon the Crown certain powers for the purpose of restoring economic and financial stability and reducing public expenditure. (M. p. 458,) "
BELGIUM,,"Aug. 29 Order respecting the conditions for insurance and measures for the supervision of the unemployed in the case of workers employed in hotels, restaurants and public houses. (M. p. 4747)",,,3,,"Aug. 29 Order respecting the conditions for insurance and measures for the supervision of the unemployed in the case of workers employed in hotels, restaurants and public houses. (M. p. 4747) "
BELGIUM,,Sept. 12 Order respecting the contributions of the con]munes to the expenses of manage- nient of the employment and unemployment offices. (81. p. 4872; errafunt: p. 5721; RiP. p. 1322),,,3,,Sept. 12 Order respecting the contributions of the con]munes to the expenses of manage- nient of the employment and unemployment offices. (81. p. 4872; errafunt: p. 5721; RiP. p. 1322) 
BELGIUM,,"Sept. 24 Order to amend the Order of 31st May, 1933, to vary the system of insurance against involuntary unemployment. (81. p. 5054) Text: Be!. 6 (B)",,,3,,"Sept. 24 Order to amend the Order of 31st May, 1933, to vary the system of insurance against involuntary unemployment. (81. p. 5054) Text: Be!. 6 (B) "
BELGIUM,,Sept. 27 Order to amend section 4 of the General Police and Shipping Regulations: marking of the weight on heavy packages consigned for transport by vessels. (M. p. 5298) Text: Be!. 11,,,3,,Sept. 27 Order to amend section 4 of the General Police and Shipping Regulations: marking of the weight on heavy packages consigned for transport by vessels. (M. p. 5298) Text: Be!. 11 
BELGIUM,,"Oct. 9 Order under section of the Art of '4th June, 192150: seasonal industries: prolongation of the temporary variation of the system of hours of work applicable to the building industry and public works. (81. p. 5570) Text: Bel. 4 (C)",,,3,,"Oct. 9 Order under section of the Art of '4th June, 192150: seasonal industries: prolongation of the temporary variation of the system of hours of work applicable to the building industry and public works. (81. p. 5570) Text: Bel. 4 (C) "
BELGIUM,,"Oct. 25 Orders to amend certain provisions of the [German] Insurance Code and Salaried Employees' Insurance Act in force in the cantons of Eupen, Malnsédy and St. Vith. (81. p. 6352 and p. 6355)",,,3,,"Oct. 25 Orders to amend certain provisions of the [German] Insurance Code and Salaried Employees' Insurance Act in force in the cantons of Eupen, Malnsédy and St. Vith. (81. p. 6352 and p. 6355) "
BELGIUM,,Oct. 25 Order respecting the winding up of the unemployment funds. (81. p. 5843),,,3,,Oct. 25 Order respecting the winding up of the unemployment funds. (81. p. 5843) 
BELGIUM,,"Nov. 8 Order to amend the Act of ,4th July, respecting insurance against old age and premature death, as amended by the Act of 23rd July, and the Orders of 31st May, 193300, and ,4th July, 593360, issued under the .kct of 17th May, 1933. (81. p. 5937) Text: Bel. 8",,,3,,"Nov. 8 Order to amend the Act of ,4th July, respecting insurance against old age and premature death, as amended by the Act of 23rd July, and the Orders of 31st May, 193300, and ,4th July, 593360, issued under the .kct of 17th May, 1933. (81. p. 5937) Text: Bel. 8 "
BELGIUM,,"Nov. so Order to amend the Order of 29th August, 1934, respecting the unemployment iusurance of workers employed in hotels, restaurants and public houses. (B. p. 6375)",,,3,,"Nov. so Order to amend the Order of 29th August, 1934, respecting the unemployment iusurance of workers employed in hotels, restaurants and public houses. (B. p. 6375) "
BELGIUM,,"Dec. Order under the Act of 14th July, respecting insurance against old age and premature death: administration of section 22: subsidtes to mutual benefit societies. (71. p. 6716)",,,3,,"Dec. Order under the Act of 14th July, respecting insurance against old age and premature death: administration of section 22: subsidtes to mutual benefit societies. (71. p. 6716) "
BELGIUM,,"Dec. 7 Order under section 52 of the Act uf s5th Juue, s8y6, respecting rules of employment: new form for list of employees. (81. p. 6671)",,,3,,"Dec. 7 Order under section 52 of the Act uf s5th Juue, s8y6, respecting rules of employment: new form for list of employees. (81. p. 6671) "
BELGIUM,,"Dec. 7 Act to prolong and supplement the provisions of the Act of 31st July, 1934, conferring certain powers on the Crown with a view to restoring economic and financial stability and reducing public expenditure. (71. p. 6496)",,,3,,"Dec. 7 Act to prolong and supplement the provisions of the Act of 31st July, 1934, conferring certain powers on the Crown with a view to restoring economic and financial stability and reducing public expenditure. (71. p. 6496) "
BELGIUM,,"Dec. 8 Orders to authorise the Minister of Labour and Social Welfare to fix for each branch of industry a quota (s) of alien workers and (2) of married women and unmarried women, with a view to the possible substitution of involuntarily unemployed persons for any surplus. (71. p. 6502 and p. 65o5)",,,3,,"Dec. 8 Orders to authorise the Minister of Labour and Social Welfare to fix for each branch of industry a quota (s) of alien workers and (2) of married women and unmarried women, with a view to the possible substitution of involuntarily unemployed persons for any surplus. (71. p. 6502 and p. 65o5) "
BELGIUM,,"Dec. xo Order under section of the Act of 14th June, to provide for an eight- hour day and a forty-eight-hour week: seasonal industries: cold storage of eggs. (M. p. 6693) Text: Bel. 4 (D)",,,3,,"Dec. xo Order under section of the Act of 14th June, to provide for an eight- hour day and a forty-eight-hour week: seasonal industries: cold storage of eggs. (M. p. 6693) Text: Bel. 4 (D) "
BELGIUM,,"Dec. Order for the administration of the Order of 8th November, '934 [respecting old age insurance; see above]. (71. p. 6717)",,,3,,"Dec. Order for the administration of the Order of 8th November, '934 [respecting old age insurance; see above]. (71. p. 6717) "
BELGIUM,,"Dec. Order to amend and supplement the Order of 31st May, 1933, and to provide for the employment of unemployed persons by the pubbc authorities and by public utility institutions. (M. p. 6644)",,,3,,"Dec. Order to amend and supplement the Order of 31st May, 1933, and to provide for the employment of unemployed persons by the pubbc authorities and by public utility institutions. (M. p. 6644) "
BELGIUM,,M. = Monffeur beige,,,3,,M. = Monffeur beige. 
BELGIUM,,"R.T. = Revue die Travail. L.S. 1934 (Bel. 7, B). — L.S. 5930 (Be!. 7, B). L.S. 1932 (Bel. s). — L.S",,,3,,"R.T. = Revue die Travail. L.S. 1934 (Bel. 7, B). — L.S. 5930 (Be!. 7, B). L.S. 1932 (Bel. s). — L.S. "
BELGIUM,,"1933 (Be!. 3, A). 60 L.S. 5933 (Bel. 3, B). — L.S. 1933 (Be!. 4, A). — 20 — (1770)",,,3,,"1933 (Be!. 3, A). 60 L.S. 5933 (Bel. 3, B). — L.S. 1933 (Be!. 4, A). — 20 — (1770) "
BELGIUM,,"Dec. 18 Order to issue scales for the free old pension bonus, under the Act of 14th July, respecting insurance against old age and premature death amended by the Act of 23rd July, and the Orders of 31st May, 24th July, 193360, and 8th November, 2934. (M. p. 6726)",,,4,,"Dec. 18 Order to issue scales for the free old pension bonus, under the Act of 14th July, respecting insurance against old age and premature death amended by the Act of 23rd July, and the Orders of 31st May, 24th July, 193360, and 8th November, 2934. (M. p. 6726) "
BELGIUM,,"Dec. 22 Order to amend and supplement certain provisions of the Act of 1st August, 193062, for the purpose of consolidating the position of the National Miners' Pension Fund set up by the said Act. (M. p. 6747) Text: Bel. 9",,,4,,"Dec. 22 Order to amend and supplement certain provisions of the Act of 1st August, 193062, for the purpose of consolidating the position of the National Miners' Pension Fund set up by the said Act. (M. p. 6747) Text: Bel. 9 "
BELGIUM,,"Dec. 29 Order to amend and supplement the Order of 31st May, 193361, to vary the system of insurance against involuntary unemployment. (M. p. 6855; erratum: 2935, p. 177) Text: Be!. 10",,,4,,"Dec. 29 Order to amend and supplement the Order of 31st May, 193361, to vary the system of insurance against involuntary unemployment. (M. p. 6855; erratum: 2935, p. 177) Text: Be!. 10 "
Belgian Congo GENERAL GOVERNMENT,,"Jan. 8 Decree to amend [section 32 of] the Decree [of 31st October, 2931] respecting the contract of employment [employers' deposits]. (Bulletin officiel du Congo beige, no. i, p. 6x)",,,4,,"Jan. 8 Decree to amend [section 32 of] the Decree [of 31st October, 2931] respecting the contract of employment [employers' deposits]. (Bulletin officiel du Congo beige, no. i, p. 6x) "
Belgian Congo GENERAL GOVERNMENT,,"Jan. 22 Legislative Ordinance no. 4, to suspend, in so far as concerns the engagement of unemployed persons locally, the application of certain provisions of the Decrees of 31st October, 1931, respecting the contract of employment, and of 12th July, 1920, respecting the maintenance and repatriation of indigent persons. (B.A.C. no. 2, p. 57)",,,4,,"Jan. 22 Legislative Ordinance no. 4, to suspend, in so far as concerns the engagement of unemployed persons locally, the application of certain provisions of the Decrees of 31st October, 1931, respecting the contract of employment, and of 12th July, 1920, respecting the maintenance and repatriation of indigent persons. (B.A.C. no. 2, p. 57) "
