country,region,text,date,year,page,extracted_date,full_text
AFGHANI STAN,,"Regulations respecting contracts between the Afghanistan Government and aliens entering its service. (Islah, 17th May, 1936)",1.3.,1935,1,Mar. i,"Mar. i Regulations respecting contracts between the Afghanistan Government and aliens entering its service. (Islah, 17th May, 1936) "
AFGHANI STAN,,"Regulations relating to the protection and relief of necessitoiss persons in- capable of work and their dependants. (Anis, 17th June, 1936)",30.10.,1935,1,Oct. 30,"Oct. 30 Regulations relating to the protection and relief of necessitoiss persons in- capable of work and their dependants. (Anis, 17th June, 1936) "
ALBANIA,,"Act respecting distraint to satisfy private claims and rules for the satisfac- tion of the said claims [f xz, attachment of the salaries of State officials; r6, exemption of the wage claims of private wage-earning and salaried employees]. (Fletorja Zyrtare, no. 13, p. i)",12.3.,1935,1,Mar. 12,"Mar. 12 Act respecting distraint to satisfy private claims and rules for the satisfac- tion of the said claims [f xz, attachment of the salaries of State officials; r6, exemption of the wage claims of private wage-earning and salaried employees]. (Fletorja Zyrtare, no. 13, p. i) "
ALBANIA,,"Regulations under the Act [of 30th April, 1932] respecting the establishment of chambers of commerce. (Fletorja Zyrtare, no. 22, p. i) 4 (1586)",28.3.,1935,1,Mar. 28,"Mar. 28 Regulations under the Act [of 30th April, 1932] respecting the establishment of chambers of commerce. (Fletorja Zyrtare, no. 22, p. i) 4 (1586) "
ARGENTINE REPUBLIC,,"Act no. 12,154, to amend Act no. so,6so [of 30th April, 1919] respecting superannuation allowances and pensions for railway employees. (B.O. no. 12,237, p. 1083)",15.3.,1935,2,Mar. 15,"Mar. 15 Act no. 12,154, to amend Act no. so,6so [of 30th April, 1919] respecting superannuation allowances and pensions for railway employees. (B.O. no. 12,237, p. 1083) "
ARGENTINE REPUBLIC,,"Mar. s6 Act no. ss,sós, respecting the regulations governing the working of petroleum and liquid hydrocarbon deposits [adds a new Part XVII 373—408) to the Mining Code: 394(c), concession-holder must ensure employees against industrial accidentsl. (B.O. no. 12,238, p. s)",,,2,,"Mar. s6 Act no. ss,sós, respecting the regulations governing the working of petroleum and liquid hydrocarbon deposits [adds a new Part XVII 373—408) to the Mining Code: 394(c), concession-holder must ensure employees against industrial accidentsl. (B.O. no. 12,238, p. s) "
ARGENTINE REPUBLIC,,"May ss Decree no. 61,136, to amend section iso of the regnlations for passenger vessels [one life jacket must be carried for each passenger and member of the crew]. (B.O. no. 22,402, P. s38o)",,,2,,"May ss Decree no. 61,136, to amend section iso of the regnlations for passenger vessels [one life jacket must be carried for each passenger and member of the crew]. (B.O. no. 22,402, P. s38o) "
ARGENTINE REPUBLIC,,"June ss Decree no. 61,907, to issue regulations for the national territories under Act no. 4661 [of 31st August, 1905, respecting Sunday rest]', Act no. 9105 [of 12th August, 2953 (application of Act no. 4662 to the national holidays of 25th May and 9th July)] and Act no. 11,640 [of 7th October, 2932, respecting Saturday afternoon rest]2. (B.O. no. 52,329, p. 1133)",,,2,,"June ss Decree no. 61,907, to issue regulations for the national territories under Act no. 4661 [of 31st August, 1905, respecting Sunday rest]', Act no. 9105 [of 12th August, 2953 (application of Act no. 4662 to the national holidays of 25th May and 9th July)] and Act no. 11,640 [of 7th October, 2932, respecting Saturday afternoon rest]2. (B.O. no. 52,329, p. 1133) "
ARGENTINE REPUBLIC,,"Decree no. 62,908, to amend Decree no. 16,117 [of ,6th January, 1933] to issue regulations under Act no. 4662 [of 31st August, 2905, respecting Sun-",11.6.,1935,2,June ii,"June ii Decree no. 62,908, to amend Decree no. 16,117 [of ,6th January, 1933] to issue regulations under Act no. 4662 [of 31st August, 2905, respecting Sun- "
ARGENTINE REPUBLIC,,"day rest]', Act no. 9105 [of tsth August, 2923 (application of Act no. 4661 to the national holidays of 25th May and 9th July)] and Act no. 11,640 [of 7th October, 2932, respecting Saturday afternoon rest]2. (B.O. no. 23,205, p.i)",,,2,,"- day rest]', Act no. 9105 [of tsth August, 2923 (application of Act no. 4661 to the national holidays of 25th May and 9th July)] and Act no. 11,640 [of 7th October, 2932, respecting Saturday afternoon rest]2. (B.O. no. 23,205, p.i) "
ARGENTINE REPUBLIC,,"Decree no. 62,038, to amend section 9 of the Order of 8th January, 2906, respecting the inspection of the hulls and equipment of boats in the Iner- cantile marine [fines for contravention of § 8]. (B.O. no. 22,403, p. 2426)",24.6.,1935,2,June 24,"June 24 Decree no. 62,038, to amend section 9 of the Order of 8th January, 2906, respecting the inspection of the hulls and equipment of boats in the Iner- cantile marine [fines for contravention of § 8]. (B.O. no. 22,403, p. 2426) "
ARGENTINE REPUBLIC,,"Decree no. 62,393, to amend the Decree issuing regulations for theatres and cinematographic establishments under Act no. 4661 [of 31st August, 1905, respecting Sunday rest]', Act no. 11,640 [of 7th October, 2932, respecting Saturday afternoon rest]2, and Act no. 22,544 [of 12th September, 2929. respecting hours of work]3 [repeals Decree no.51,459 of i3th November, 2934] (B.O. no. 12,316, p. 562)",22.6.,1935,2,June 22,"June 22 Decree no. 62,393, to amend the Decree issuing regulations for theatres and cinematographic establishments under Act no. 4661 [of 31st August, 1905, respecting Sunday rest]', Act no. 11,640 [of 7th October, 2932, respecting Saturday afternoon rest]2, and Act no. 22,544 [of 12th September, 2929. respecting hours of work]3 [repeals Decree no.51,459 of i3th November, 2934] (B.O. no. 12,316, p. 562) "
ARGENTINE REPUBLIC,,"Acts nos. 21,265 and is,266, to approve the adhesion of the Argentine Gov- ernment to the International Conventions respecting load lines and respect- ing the safety of life at sea signed in London on 5th July, 2930, and 31st May, 2929 respectively. (B.O. no. 22,400, pp. 1255—6)",22.6.,1935,2,June 22,"June 22 Acts nos. 21,265 and is,266, to approve the adhesion of the Argentine Gov- ernment to the International Conventions respecting load lines and respect- ing the safety of life at sea signed in London on 5th July, 2930, and 31st May, 2929 respectively. (B.O. no. 22,400, pp. 1255—6) "
ARGENTINE REPUBLIC,,"Decree no. 64,657, to approve the general measurement regulations for the mercantile marine. (B.O. no. '2,373, p. 819)",3.8.,1935,2,Aug. 3,"Aug. 3 Decree no. 64,657, to approve the general measurement regulations for the mercantile marine. (B.O. no. '2,373, p. 819) "
