country,region,text,date,year,page,extracted_date,full_text
AUSTRIA,,"A .N. A ,nfliche Naclirichien des Bundesnnnisieyiu,ns für Soliale Verwaltung",,,2,,"A .N. A ,nfliche Naclirichien des Bundesnnnisieyiu,ns für Soliale Verwaltung. "
AUSTRIA,,1765) — 15 —,,,3,,(1765) — 15 — 
AUSTRIA,,"Order to amend the Order of 9th June, '933, respecting the utilisation of voluntary labour service for the supplementary Federal programme for the provision of employment. (B.G.Bl. 1, 00. 246; A.N. p. 1,7)",27.4.,1934,3,Apr. 27,"Apr. 27 Order to amend the Order of 9th June, '933, respecting the utilisation of voluntary labour service for the supplementary Federal programme for the provision of employment. (B.G.Bl. 1, 00. 246; A.N. p. 1,7) "
AUSTRIA,,"Order to fix tst May as the Day of Commemoration for the proclamation of the Conatitution of (B.G.Bl. I, no. 249)",27.4.,1934,3,Apr. 27,"Apr. 27 Order to fix tst May as the Day of Commemoration for the proclamation of the Conatitution of (B.G.Bl. I, no. 249) "
AUSTRIA,,"Order to amend the Order of 22nd July, 2933, respecting the arbitration courts for miners' insurance. (B.G.Bl. I, no. 254; AN. p. ,si)",27.4.,1934,3,Apr. 27,"Apr. 27 Order to amend the Order of 22nd July, 2933, respecting the arbitration courts for miners' insurance. (B.G.Bl. I, no. 254; AN. p. ,si) "
AUSTRIA,,"Constitution Act to issue extraordinary measures relating to the Constitution. )B.G.Bl. 1, no. 255)",30.4.,1934,3,Apr. 30,"Apr. 30 Constitution Act to issue extraordinary measures relating to the Constitution. )B.G.Bl. 1, no. 255) "
AUSTRIA,,"Act respecting the suspension of the general meetings of social insurance carriers and federations thereof. (B.G.B1. II, no. 2o; AN. p. it')",4.5.,1934,3,May 4,"May 4 Act respecting the suspension of the general meetings of social insurance carriers and federations thereof. (B.G.B1. II, no. 2o; AN. p. it') "
AUSTRIA,,"Order respecting the amalgamation of the Burgenland and the Lower Austrian salaried employees' insurance funds. (B.G.nl. II, no. 23; AN. p. r12)",11.5.,1934,3,May it,"May it Order respecting the amalgamation of the Burgenland and the Lower Austrian salaried employees' insurance funds. (B.G.nl. II, no. 23; AN. p. r12) "
AUSTRIA,,"Order respecting motor vehicle services (Administrative Order No. 3 under the Motor Vehicle Services Act) [drivers' licences]. (B.G.B1. II, no. 43)",29.5.,1934,3,May 29,"May 29 Order respecting motor vehicle services (Administrative Order No. 3 under the Motor Vehicle Services Act) [drivers' licences]. (B.G.B1. II, no. 43) "
AUSTRIA,,"Art to lay down special measures for the conditions of service of employees in the establishments specified in the Order of ,ôth February, 2934 [roles for compensation for dismissal]. (B.G.Bl. II, no. 54; AN. p. 254)",8.6.,1934,3,June 8,"June 8 Art to lay down special measures for the conditions of service of employees in the establishments specified in the Order of ,ôth February, 2934 [roles for compensation for dismissal]. (B.G.Bl. II, no. 54; AN. p. 254) "
AUSTRIA,,"Act to repeal the Acts [of 14th March, 192941, and 30th May, '929] respecting sorialisation and procedure for the expropriation of industrial estabhshments. )B.C.Bl. II, no. 6')",8.6.,1934,3,June 8,"June 8 Act to repeal the Acts [of 14th March, 192941, and 30th May, '929] respecting sorialisation and procedure for the expropriation of industrial estabhshments. )B.C.Bl. II, no. 6') "
AUSTRIA,,"Act to amend certain provisions of the Act of 25th April, 1919 (Disablement Compensation Act Amendment Act no. XIII). (B.G.Bl. II,no. A.N. p. 234)",8.6.,1934,3,June 8,"June 8 .Act to amend certain provisions of the Act of 25th April, 1919 (Disablement Compensation Act Amendment Act no. XIII). (B.G.Bl. II,no. A.N. p. 234) "
AUSTRIA,,"Art to issue special measures relating to contracts of eroployment with social insurance carriers. (B.G.Bl. II, no. 66; A.N. p. 252)",8.6.,1934,3,June 8,"June 8 Art to issue special measures relating to contracts of eroployment with social insurance carriers. (B.G.Bl. II, no. 66; A.N. p. 252) "
AUSTRIA,,"Art to amend the Order of t5th December, 1933, to provide for the exclusion of married women from the Federal Service and to issue other service regula- tions. )B.G.Bl. II, no. 96; AN. p. i88)",8.6.,1934,3,June 8,"June 8 Art to amend the Order of t5th December, 1933, to provide for the exclusion of married women from the Federal Service and to issue other service regula- tions. )B.G.Bl. II, no. 96; AN. p. i88) "
AUSTRIA,,"June Art respecting the dismissal of employees on account of activities hostile to the State or the Government. (B.G.Bl. II, no. 84; AN. p. 189)",,,3,,"June Art respecting the dismissal of employees on account of activities hostile to the State or the Government. (B.G.Bl. II, no. 84; AN. p. 189) "
AUSTRIA,,"Constitution Act respecting the transition to the corporative system (Constitu- tion Transitional Act '934) 3 ,3, occupational organisations]. (B.G.Bl. II, 00. 75)",29.6.,1934,3,June 29,"June 29 Constitution Act respecting the transition to the corporative system (Constitu- tion Transitional Act '934) 3 ,3, occupational organisations]. (B.G.Bl. II, 00. 75) "
AUSTRIA,,"Art respecting the establishment of works associations. (B.G.Bl. II, no. t53; AX. p. 284) Text: Aus. 7",22.7.,1934,3,July 22,"July 22 Art respecting the establishment of works associations. (B.G.Bl. II, no. t53; AX. p. 284) Text: Aus. 7 "
AUSTRIA,,"Art to nmnend the Order of gth March, '934, respecting priority in the appointment to posts in establishments of former members of the defence forces who are unemployed. (B.G.BI. TI, no. s66; A.N. p. 283)",20.7.,1934,3,July 20,"July 20 Art to nmnend the Order of gth March, '934, respecting priority in the appointment to posts in establishments of former members of the defence forces who are unemployed. (B.G.BI. TI, no. s66; A.N. p. 283) "
AUSTRIA,,"Act to amend the Order of xst September, 2933, respecting the establishment of staff representative bodies for postal and telegraph employees. (B.G.Bl. II, no. 207)",20.7.,1934,3,July 20,"July 20 Act to amend the Order of xst September, 2933, respecting the establishment of staff representative bodies for postal and telegraph employees. (B.G.Bl. II, no. 207) "
AUSTRIA,,"Act to supplement the Order of 27th April, 2934, to issue further provisions respecting the General Federation of Trade Unions of Austrian Wage-Earning and Salaried Employees. (B.G.Bl. II, no. 183; AN. p. 264)",3.8.,1934,3,Aug. 3,"Aug. 3 Act to supplement the Order of 27th April, 2934, to issue further provisions respecting the General Federation of Trade Unions of Austrian Wage-Earning and Salaried Employees. (B.G.Bl. II, no. 183; AN. p. 264) "
AUSTRIA,,"Order respecting training in substitution for apprenticeship in commerce. (B.G.Bl. II, no. A.N. p. 274)",8.8.,1934,3,Aug. 8,"Aug. 8 Order respecting training in substitution for apprenticeship in commerce. (B.G.Bl. II, no. A.N. p. 274) "
AUSTRIA,,"Order respecting evidence of competency for trades carried on under a con- cession, in conformity with section 15, no. 24, of the Industrial Code. )n.G.Bl. TI, no. 192)",8.8.,1934,3,Aug. 8,"Aug. 8 Order respecting evidence of competency for trades carried on under a con- cession, in conformity with section 15, no. 24, of the Industrial Code. )n.G.Bl. TI, no. 192) "
AUSTRIA,,"Sept. 20 Order to promulgate the Composition Code 3 23, priority for wage and salary rlaiuss]. (n.G.Bl. II, no. 221)",,,3,,"Sept. 20 Order to promulgate the Composition Code 3 23, priority for wage and salary rlaiuss]. (n.G.Bl. II, no. 221) "
AUSTRIA,,"Sept. 19 Order to promulgate the statutory provisions respecting compensation for disabled ex-service men and their widows and orphans (Disablement Compensa- tion Act) 3 8, vocational training]. (B.G.BI. II, no. 25o; A.N. p. 236)",,,3,,"Sept. 19 Order to promulgate the statutory provisions respecting compensation for disabled ex-service men and their widows and orphans (Disablement Compensa- tion Act) 3 8, vocational training]. (B.G.BI. II, no. 25o; A.N. p. 236) "
AUSTRIA,,B.G.B1. = Bandesgesefzbfaff,,,3,,B.G.B1. = Bandesgesefzbfaff. 
AUSTRIA,,"A .N. = .4 ;effir/me Narhrfrhfeo des Bundesniin,sfer,ums für Sosiale Verzealfung. L.S. 2919 (Aos. Bulletin of the International Labour Office (Basle), vol. XIV, 1919, p. 26. — i6 — (1766)",,,3,,"A .N. = .4 ;effir/me Narhrfrhfeo des Bundesniin,sfer,ums für Sosiale Verzealfung. L.S. 2919 (Aos. Bulletin of the International Labour Office (Basle), vol. XIV, 1919, p. 26. — i6 — (1766) "
AUSTRIA,,"Sept. 24 Act to provide that persons who constitute a danger to public safety may be detained in a particular locality 4, detained persons to be employed in suitable work; § 5, social insurance pensions to be suspended or if necessary paid to dependents]. (B.G.BI. II, no. 253; A.N. p. a6o)",,,4,,"Sept. 24 Act to provide that persons who constitute a danger to public safety may be detained in a particular locality 4, detained persons to be employed in suitable work; § 5, social insurance pensions to be suspended or if necessary paid to dependents]. (B.G.BI. II, no. 253; A.N. p. a6o) "
AUSTRIA,,"Sept. 24 Act to amend subsection (2) of section io of the Act of 30th July, 2915 [respecting the acquirement and loss of Austrian nationality], as amended by the Order of i6th August, 2933 [forfeiture of social insurance pensions]. (B.G.Bl. II, no. 352; AN. p. 319)",,,4,,"Sept. 24 Act to amend subsection (2) of section io of the Act of 30th July, 2915 [respecting the acquirement and loss of Austrian nationality], as amended by the Order of i6th August, 2933 [forfeiture of social insurance pensions]. (B.G.Bl. II, no. 352; AN. p. 319) "
AUSTRIA,,"Sept. 30 Order respecting the establishment of a Danube Safety Authority at Hamburg. (B.G.Bl. II, nO. 264)",,,4,,"Sept. 30 Order respecting the establishment of a Danube Safety Authority at Hamburg. (B.G.Bl. II, nO. 264) "
AUSTRIA,,"Act to prescribe the number of representatives to be appointed to the Federal Council for Mental and Moral Developement and the Federal Economic Council in conformity with the Constitution Transitional Act 2934. (B.G.Bl. II, no. 284)",9.10.,1934,4,Oct. 9,"Oct. 9 Act to prescribe the number of representatives to be appointed to the Federal Council for Mental and Moral Developement and the Federal Economic Council in conformity with the Constitution Transitional Act 2934. (B.G.Bl. II, no. 284) "
AUSTRIA,,"Act respecting the establishment of the General Federation of Austrian Industrial Employers. (B.G.Bl. II, no. 290; AN. p. 265) Text: Aus. 12",17.10.,1934,4,Oct. 17,"Oct. 17 Act respecting the establishment of the General Federation of Austrian Industrial Employers. (B.G.Bl. II, no. 290; AN. p. 265) Text: Aus. 12 "
AUSTRIA,,"Act respecting the corporative organisation and representation of public employees. (B.G.B1. II, no. 294; A.N. p. ,66)",29.10.,1934,4,Oct. 29,"Oct. 29 Act respecting the corporative organisation and representation of public employees. (B.G.B1. II, no. 294; A.N. p. ,66) "
AUSTRIA,,"Act to amend the Industrial Code and the Promulgation Order in certain respects (Industrial Code Amendment Act 2934) 45—52, amendments relating to apprenticeship]. (B.G.Bl. II, no. 322; A.N. p. 27')",29.10.,1934,4,Oct. 29,"Oct. 29 Act to amend the Industrial Code and the Promulgation Order in certain respects (Industrial Code Amendment Act 2934) 45—52, amendments relating to apprenticeship]. (B.G.Bl. II, no. 322; A.N. p. 27') "
AUSTRIA,,"Act to issue extraordinary industrial measures in lieu of the prohibition of the opening of new establishments [repeals Orders of 25th April, 2933, and amendments thereof]. (B.G.Bl. II, no. 323)",19.10.,1934,4,Oct. 19,"Oct. 19 Act to issue extraordinary industrial measures in lieu of the prohibition of the opening of new establishments [repeals Orders of 25th April, 2933, and amendments thereof]. (B.G.Bl. II, no. 323) "
AUSTRIA,,"Act to amend the Act respecting voluntary labour service42. (B.G.Bl. Ii, flO. 368; A.N. p. 349) Text: Aus. 8",29.10.,1934,4,Oct. 29,"Oct. 29 Act to amend the Act respecting voluntary labour service42. (B.G.Bl. Ii, flO. 368; A.N. p. 349) Text: Aus. 8 "
AUSTRIA,,"Act respecting measures to cover the expenses of the chambers of wage-earning employees. (B.G.Bl. II, 110. 347; A.N. p. 348)",26.10.,1934,4,Oct. 26,"Oct. 26 Act respecting measures to cover the expenses of the chambers of wage-earning employees. (B.G.Bl. II, 110. 347; A.N. p. 348) "
AUSTRIA,,"Act respecting old age relief pensions for miners. (B.G.Bl. II, no. 350; A.N. p. 323)",30.10.,1934,4,Oct. 30,"Oct. 30 Act respecting old age relief pensions for miners. (B.G.Bl. II, no. 350; A.N. p. 323) "
AUSTRIA,,Order respecting the grouping of the various branches of the public service for the purpose of corporative organisation and representation. (B.G.Bl. no. 377; A.N. p. 338),30.11.,1934,4,Nov. 30,Nov. 30 Order respecting the grouping of the various branches of the public service for the purpose of corporative organisation and representation. (B.G.Bl. no. 377; A.N. p. 338) 
