country,region,text,date,year,page,extracted_date,full_text
BRAZIL,,"Decree no. 23,766, to regulate the hoors of work of employees in land trans- port undertakings. (DO. no. 57, p. '356; errata: no. 24, p. 1956; no. 26, p. 2114) Text: Braz. I (A)",15.1.,1934,1,Jan. iS,"Jan. iS Decree no. 23,766, to regulate the hoors of work of employees in land trans- port undertakings. (DO. no. 57, p. '356; errata: no. 24, p. 1956; no. 26, p. 2114) Text: Braz. I (A) "
BRAZIL,,"Jan. s8 Decree no. 23,768, to regulate the granting of annual leave to industrial employees who are members of industrial associations. (DO. no. 28, p. 1412; errata: no. 28, p. 2276; Legislaçao Social—Trahalhista, suplemento n. s, p. 65) Text: Braz. 4",,,1,,"Jan. s8 Decree no. 23,768, to regulate the granting of annual leave to industrial employees who are members of industrial associations. (DO. no. 28, p. 1412; errata: no. 28, p. 2276; Legislaçao Social—Trahalhista, suplemento n. s, p. 65) Text: Braz. 4 "
BRAZIL,,"Decree no. 23,849, to repeal a provision [section 26] contained in the Decree to regulate the hours of work ot persons employed in land transport under- takings. (DO. DO. 46, p. 3833; errata: no. 59, p. 4862; B.M.T. 1935, January, p. 13)",7.2.,1934,1,Feb. 7,"Feb. 7 Decree no. 23,849, to repeal a provision [section 26] contained in the Decree to regulate the hours of work ot persons employed in land transport under- takings. (DO. DO. 46, p. 3833; errata: no. 59, p. 4862; B.M.T. 1935, January, p. 13) "
BRAZIL,,"Feb. 54 Decree no. 23,871, to extend [br two years] the time limit tixed for the be- ginniog ot the payment of contributions by members ot the superannuation and pension funds. (DO. no. 40, p. 3307)",,,1,,"Feb. 54 Decree no. 23,871, to extend [br two years] the time limit tixed for the be- ginniog ot the payment of contributions by members ot the superannuation and pension funds. (DO. no. 40, p. 3307) "
BRAZIL,,"Decree no. 24,077, to alter the organisation of the Seamen's Retirement and Survivors' Pension Snstitution and to provide for other matters [relates to the administration of Decree no. 22,872 of 29th June, 5933, and Decree nO. 22,992 of aôth July, 193366]. (DO. no. 78, p. 6471)",3.4.,1934,1,Apr. 3,"Apr. 3 Decree no. 24,077, to alter the organisation of the Seamen's Retirement and Survivors' Pension Snstitution and to provide for other matters [relates to the administration of Decree no. 22,872 of 29th June, 5933, and Decree nO. 22,992 of aôth July, 193366]. (DO. no. 78, p. 6471) "
BRAZIL,,"Apr. sa Decree no. 24,114, to approve the Regulations for the protection of vegeta- tion 52—219, inspection of insecticides, installation and equipment of industrial establishments, protection of workers, etc.]. (DO. no. ios, p. 8514)",,,1,,"Apr. sa Decree no. 24,114, to approve the Regulations for the protection of vegeta- tion 52—219, inspection of insecticides, installation and equipment of industrial establishments, protection of workers, etc.]. (DO. no. ios, p. 8514) "
BRAZIL,,"Decree no. 24,255, to issue provisions respecting the entry of aliens into Brazilian territory. (DO. no. 213, p. 9452; errata: no. s8o, p. 16,221)",9.5.,1934,1,May 9,"May 9 Decree no. 24,255, to issue provisions respecting the entry of aliens into Brazilian territory. (DO. no. 213, p. 9452; errata: no. s8o, p. 16,221) "
BRAZIL,,"Decree no. 24,217, to transfer to the Welfare Institution for Public Employees of the Union the existing balance of the special fund created by Decree no. 59,482 of sath December, 193067 [respecting immigration] and to pro- vide for other matters. (DO. no. 556, p. 9697)",9.5.,1934,1,May 9,"May 9 Decree no. 24,217, to transfer to the Welfare Institution for Public Employees of the Union the existing balance of the special fund created by Decree no. 59,482 of sath December, 193067 [respecting immigration] and to pro- vide for other matters. (DO. no. 556, p. 9697) "
BRAZIL,,"Decree no. 24,222, to amend certain provisions of Decree no. 24,077 of 3rd April, 1934 [relating to the organisation of the Seamen's Retirement and Survivors' Pension Institution]. (DO. no. so8, p. 9098)",10.5.,1934,1,May 10,"May 10 Decree no. 24,222, to amend certain provisions of Decree no. 24,077 of 3rd April, 1934 [relating to the organisation of the Seamen's Retirement and Survivors' Pension Institution]. (DO. no. so8, p. 9098) "
BRAZIL,,"May sO Decree no. 24,258, to approve the Regulations for the entry of aliens into Brazilian territory [chap. I, immigrants, i.e. persons coming to Brazil to engage in an occupation]. (DO. no. 533, p. ir,sgo; crrata: no. s8o, p. 16,122)",,,1,,"May sO Decree no. 24,258, to approve the Regulations for the entry of aliens into Brazilian territory [chap. I, immigrants, i.e. persons coming to Brazil to engage in an occupation]. (DO. no. 533, p. ir,sgo; crrata: no. s8o, p. 16,122) "
BRAZIL,,"Decree no. 24,273, to set up a Retirement and Survivors' Pension Institu- tion for Persons engaged in Commerce, issue regulations for tts operation, and provide for other matters. (DO. no. 259, p. 13,928; errata: no. s8o, p. 16,122; B.M.T. 2935, January, p. 64) Text: Braz. 2",22.5.,1934,1,May 22,"May 22 Decree no. 24,273, to set up a Retirement and Survivors' Pension Institu- tion for Persons engaged in Commerce, issue regulations for tts operation, and provide for other matters. (DO. no. 259, p. 13,928; errata: no. s8o, p. 16,122; B.M.T. 2935, January, p. 64) Text: Braz. 2 "
BRAZIL,,"May aa Decrees no. 24,274 and no. 24,275, to set up Retirement and Survivors' Pension Funds (s) for employees in coffee warehouses and stores and (2) for stevedores, and to provide for other matters. (DO. no. 542, pp. 11,980—I; errata: no. x8o, P. 16,122; B.M.T. February, Pp. 21 and 23)",,,1,,"May aa Decrees no. 24,274 and no. 24,275, to set up Retirement and Survivors' Pension Funds (s) for employees in coffee warehouses and stores and (2) for stevedores, and to provide for other matters. (DO. no. 542, pp. 11,980—I; errata: no. x8o, P. 16,122; B.M.T. February, Pp. 21 and 23) "
BRAZIL,,"May aa Decree no. 22,278, to abolish the Inspectorate of Infantile Hygiene and set up a Directorate for Child Welfare and the Protection of Maternity, and provide for other niatters. (DO. no. 119, p. 9987)",,,1,,"May aa Decree no. 22,278, to abolish the Inspectorate of Infantile Hygiene and set up a Directorate for Child Welfare and the Protection of Maternity, and provide for other niatters. (DO. no. 119, p. 9987) "
